"x","predicted","conf.low","conf.high","group"
0.815,0.0290736348633571,0.026443320587726,0.0319846442868107,"FRAEXC"
0.815,0.0529361162426676,0.0496468835424087,0.056445945393733,"QUEROB"
0.961,0.243395429939972,0.236090752077301,0.250322447546646,"AESHIP"
0.961,0.231304263824616,0.222963817723748,0.239955342198287,"ALNGLU"
0.961,0.260367049478711,0.253036546776331,0.267594705712401,"BETPEN"
0.961,0.118366586925212,0.112356523304318,0.124496545495302,"FAGSYL"
0.961,0.0292910153592265,0.0263220066367435,0.0326079157930453,"FRAEXC"
0.961,0.0556949722459217,0.0517646061834408,0.0599005807090884,"QUEROB"
1.038,0.249672325202116,0.241667036903356,0.257210159563141,"AESHIP"
1.038,0.235634658270288,0.226663784334119,0.245093938389828,"ALNGLU"
1.038,0.267254300960087,0.25932816522719,0.275139758208508,"BETPEN"
1.038,0.122514812685141,0.115928788335383,0.129284838502792,"FAGSYL"
1.038,0.0294010599491459,0.026233182723534,0.0329353577361316,"FRAEXC"
1.038,0.0571916993949576,0.0529165859163683,0.0618223459706729,"QUEROB"
1.061,0.251567619714082,0.243355073539404,0.259266260711465,"AESHIP"
1.061,0.236946915456158,0.22778889191028,0.246623989889202,"ALNGLU"
1.061,0.269345803190133,0.261226822600722,0.27741900550643,"BETPEN"
1.061,0.12377291987178,0.116997557368021,0.130738354512723,"FAGSYL"
1.061,0.029435306652295,0.0262124191378561,0.0330304744262815,"FRAEXC"
1.061,0.0576427115915853,0.0532667509713756,0.0624040998002809,"QUEROB"
1.117,0.256211607798438,0.247537769809468,0.264378490273534,"AESHIP"
1.117,0.240148027544958,0.230478618439496,0.250354948440327,"ALNGLU"
1.117,0.274472458910534,0.265831349179383,0.283014269765102,"BETPEN"
1.117,0.126882546674155,0.119637287448007,0.134387853597744,"FAGSYL"
1.117,0.0295154722209149,0.0261631967160306,0.0333010130261177,"FRAEXC"
1.117,0.0587659818476234,0.0541150427706594,0.0638464778979563,"QUEROB"
