"species","lat","long","elev","intercept","confint","slope","confslope"
"FRAEXC",48.5833,12.1833,390,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",48.5833,9.2,410,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FRAEXC",48.8,9.4,250,-26.5660685235383,-140657.407204695,-1.46352467948699e-16,-16602.3521605722
"FRAEXC",48.8333,10.1,430,-25.5660685235304,-86775.2994165346,-2.04486065414744e-16,-9820.72452996351
"FRAEXC",48.9833,12.9833,540,-26.5660685235382,-139956.918339212,-1.01456832042082e-15,-15931.0339178848
"FRAEXC",49.0667,13.1,690,-25.5660685235304,-108275.806988118,-4.13721157821204e-16,-15841.8611395256
"FRAEXC",49.0833,9.88333,370,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",49.2667,8.75,180,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",49.3167,9.41667,190,-25.5660685235304,-115714.189026713,-2.95509711499577e-16,-24122.7454291968
"FRAEXC",49.35,7.41667,280,-26.5660685235382,-117199.733411586,-1.5410826418678e-15,-9185.00026902207
"FRAEXC",49.4,11.4,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",49.4667,7.56667,250,-2.52572864430905,-3.96600214721576,-14.7213042833007,-6625.39637834683
"FRAEXC",49.4667,8.98333,130,-25.5660685235304,-104779.910194992,-3.87204766312226e-16,-7144.78041786559
"FRAEXC",49.4667,9.58333,340,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",49.5667,8.25,110,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"FRAEXC",49.8667,11,290,-26.5660685235382,-114810.00228919,-8.28855235565737e-16,-8600.96661929403
"FRAEXC",49.8667,11.9,460,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",50.1167,11.6167,370,-26.5660685235383,-128863.822035024,-2.11893591257966e-16,-8720.96091812828
"FRAEXC",50.2,10.7667,310,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"FRAEXC",50.5167,7.91667,320,-26.5660685235382,-132016.747959907,-1.17406589148763e-15,-12800.3460815891
"FRAEXC",50.5167,8.81667,170,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FRAEXC",50.55,7.1,130.1733,-26.5660685235384,-143649.33035879,1.07876440458499e-15,-16957.122354666
"FRAEXC",50.9167,6.71667,80,-25.5660685235305,-107211.992713789,1.02102027340594e-15,-16947.66212268
"FRAEXC",50.9167,7.56667,300,-25.5660685235304,-113991.67396501,-3.1312270163802e-16,-9397.30773388713
"FRAEXC",50.9667,8.1,310,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"FRAEXC",51.0333,9.83333,280,-25.5660685235304,-95013.337961076,-1.38411739741938e-15,-13090.0931550564
"FRAEXC",51.1333,9.01667,300,-25.5660685235304,-93213.0505850432,-1.23050162469931e-15,-10330.2798742229
"FRAEXC",51.7,10.1667,150,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"FRAEXC",51.9,6.78333,50,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FRAEXC",51.9833,6.93333,50,-26.5660685235383,-135517.005822821,-6.3855023312755e-16,-13493.4976267444
"FRAEXC",52.8667,7.31667,10,-26.5660685235382,-118956.129599549,-7.47349208324592e-16,-9589.96200574391
"FRAEXC",53.35,7.11667,1,-26.5660685235383,-123054.02926919,3.42722532209289e-16,-11218.2419490616
"FRAEXC",53.3833,9.21667,25,-26.5660685235383,-145346.258901066,-2.97828829791136e-16,-11385.9938528629
"FRAEXC",54.1833,10.75,100,-26.5660685235383,-144133.821002076,-3.86170459392348e-16,-17734.841568857
"QUEROB",45.5667,14.25,424,-26.5660685235383,-130242.19272848,-3.30747711133546e-16,-12072.1318134068
"QUEROB",47.8,14.9167,527,-25.5660685235304,-130393.096858558,-9.54629042638849e-16,-6894.95469425134
"QUEROB",47.8333,10.8,830,-26.5660685235383,-113002.25326537,3.26684367328144e-17,-8334.89072788633
"QUEROB",48,10.6,620,-25.5660685235305,-105427.292453919,7.01663803814714e-16,-17585.7526420002
"QUEROB",48.05,11.1,550,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"QUEROB",48.1667,12,540,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"QUEROB",48.3667,9.33333,750,-25.5660685235305,-96615.3919267092,5.60359455260529e-17,-8555.42926615827
"QUEROB",48.3833,8.28333,420,-5.16136346824066,-9.49888833481834,0.101139163726769,-0.115505175076417
"QUEROB",48.45,10.2667,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"QUEROB",48.6833,9.51667,350,-26.5660685235383,-128249.014251965,-8.85754246891974e-16,-12690.731138548
"QUEROB",48.7333,13.4833,450,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"QUEROB",48.9,11,440,-26.5660685235382,-120648.197655467,-1.19639841709355e-15,-8498.18467311895
"QUEROB",48.95,8.4,130,-26.5660685235382,-117632.277472777,-8.46276912711608e-16,-9596.75547056218
"QUEROB",48.9833,12.9833,540,-26.5660685235383,-137220.837751576,3.56891291022728e-16,-15451.8695609927
"QUEROB",48.9833,9.58333,290,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"QUEROB",49.0833,9.88333,370,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"QUEROB",49.3167,7.13333,320,-25.5660685235304,-102683.888069691,-1.19193459896977e-15,-15526.8182007805
"QUEROB",49.3167,9.41667,190,-25.5660685235304,-115714.189026713,-2.95509711499577e-16,-24122.7454291968
"QUEROB",49.3667,11.1,350,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"QUEROB",50,5.73333,500,-25.5660685235304,-114407.517640698,-1.85153006278383e-15,-17632.0348727392
"QUEROB",50.0333,10.5,230,-25.5660685235304,-113169.118601372,-3.41411916173238e-16,-12793.9101188406
"QUEROB",50.1167,11.6167,370,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"QUEROB",50.1333,6.35,360,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"QUEROB",50.2167,9.61667,220,-26.5660685235383,-122310.690286848,-1.50321936514066e-16,-9386.19965283787
"QUEROB",50.3333,12.2333,485,-25.5660685235305,-87153.2759080244,3.22194074861437e-16,-7028.33752819934
"QUEROB",50.4167,6.43333,630,-25.5660685235304,-121515.878547105,-2.72067936713626e-15,-27690.2120886416
"QUEROB",50.55,7.1,130.1733,-26.5660685235383,-140657.407204695,-1.46352467948699e-16,-16602.3521605722
"QUEROB",50.6333,10.15,485,-26.5660685235383,-137220.837751576,3.56891291022728e-16,-15451.8695609927
"QUEROB",50.7333,8.7,180,-3.29583686600634,-5.29176649234919,-14.7202172374206,-9725.11266832041
"QUEROB",50.75,13.75,760,-25.5660685235304,-111816.683322968,-7.2498569403848e-16,-6123.81718989347
"QUEROB",50.8667,9.46667,330,-26.5660685235382,-112507.469276719,-7.12981900940358e-16,-8602.84689243508
"QUEROB",50.9,13.6667,325,-26.5660685235382,-130717.405888987,-1.02730427009004e-15,-12050.8119635115
"QUEROB",50.95,11.3,350,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"QUEROB",50.9667,8.1,310,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"QUEROB",51.0333,14.95,210,-26.5660685235383,-136010.599327097,-4.46058016603892e-16,-12934.8715878117
"QUEROB",51.2833,9.63333,220,-26.5660685235383,-129370.697777151,-4.44735689938546e-16,-8688.44896501367
"QUEROB",51.3333,9.66667,500,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"QUEROB",51.4,8.06667,200,-25.5660685235304,-121515.878547105,-2.72067936713626e-15,-27690.2120886416
"QUEROB",51.5333,9.93333,150,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"QUEROB",51.7,10.1667,150,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"QUEROB",51.7,10.4167,340,-26.5660685235382,-144365.740592358,-1.61464114594556e-15,-17903.0712028894
"QUEROB",51.8667,9.08333,140,-25.5660685235304,-98297.3394740004,6.60300412461482e-16,-14223.8744988692
"QUEROB",52.1,10.1667,100,-25.5660685235305,-111829.575274675,1.08373460299212e-15,-17372.7994391166
"QUEROB",52.6,6.85,15,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"QUEROB",52.9,8.58333,35,-26.5660685235383,-127902.356522058,-5.56039154286066e-16,-12077.5113404193
"QUEROB",52.9167,8.81667,40,-25.5660685235305,-98076.2032129279,3.60327494269632e-17,-8981.03328551055
"QUEROB",53.0333,9.83333,75,-26.5660685235383,-116043.435190923,-4.67573160414647e-16,-8415.64106768964
"QUEROB",53.5833,10.8167,30,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"QUEROB",53.6,13.8333,20,-25.5660685235304,-98754.7417591635,-8.60622280120693e-16,-15356.6079077621
"QUEROB",53.6,9.48333,7,-25.5660685235304,-98184.3386785985,-1.28781984772649e-15,-14292.6094522206
"QUEROB",53.7,10.7833,35,-26.5660685235382,-133213.674037896,-1.01846794410239e-15,-10023.2742178372
"QUEROB",54.2167,10.6167,60,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
