"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
8023,2012,"8023,2012",47.3,10.92,2012-04-20,4,20,-2.83999993652105,1,18,36
8023,2012,"8023,2012",47.3,10.92,2012-04-21,4,21,-2.11999995261431,0,19,36
8023,2012,"8023,2012",47.3,10.92,2012-04-22,4,22,-3.64999991841614,1,19,36
8023,2012,"8023,2012",47.3,10.92,2012-04-23,4,23,-2.50999994389713,1,20,36
8023,2012,"8023,2012",47.3,10.92,2012-04-24,4,24,-3.43999992311001,1,21,36
8023,2013,"8023,2013",47.3,10.92,2013-05-06,5,6,1.84999995864928,0,0,3
8023,2013,"8023,2013",47.3,10.92,2013-05-06,5,6,1.84999995864928,0,0,3
8023,2013,"8023,2013",47.3,10.92,2013-05-06,5,6,1.84999995864928,0,0,3
8023,2014,"8023,2014",47.3,10.92,2014-04-30,4,30,3.64999991841614,0,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-01,5,1,3.82999991439283,0,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-02,5,2,3.41999992355704,0,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-03,5,3,3.62999991886318,0,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-04,5,4,-0.65999998524785,0,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-05,5,5,-2.90999993495643,1,0,28
8023,2014,"8023,2014",47.3,10.92,2014-05-06,5,6,-1.85999995842576,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-07,5,7,1.44999996758997,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-08,5,8,3.05999993160367,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-09,5,9,2.36999994702637,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-10,5,10,5.66999987326562,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-11,5,11,5.61999987438321,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-12,5,12,1.13999997451901,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-13,5,13,-0.0899999979883432,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-04-30,4,30,3.64999991841614,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-01,5,1,3.82999991439283,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-02,5,2,3.41999992355704,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-03,5,3,3.62999991886318,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-04,5,4,-0.65999998524785,0,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-05,5,5,-2.90999993495643,1,1,28
8023,2014,"8023,2014",47.3,10.92,2014-05-06,5,6,-1.85999995842576,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-07,5,7,1.44999996758997,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-08,5,8,3.05999993160367,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-09,5,9,2.36999994702637,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-10,5,10,5.66999987326562,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-11,5,11,5.61999987438321,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-12,5,12,1.13999997451901,0,2,28
8023,2014,"8023,2014",47.3,10.92,2014-05-13,5,13,-0.0899999979883432,0,2,28
8025,2011,"8025,2011",47.27,11.38,2011-01-26,1,26,-7.84999982453883,1,0,2
8025,2011,"8025,2011",47.27,11.38,2011-01-26,1,26,-7.84999982453883,1,1,2
8028,2008,"8028,2008",47.13,10.55,2008-04-19,4,19,-0.799999982118607,0,0,1
8028,2013,"8028,2013",47.13,10.55,2013-04-12,4,12,-1.41999996826053,0,0,3
8028,2013,"8028,2013",47.13,10.55,2013-04-12,4,12,-1.41999996826053,0,0,3
8028,2013,"8028,2013",47.13,10.55,2013-04-12,4,12,-1.41999996826053,0,0,3
8031,2006,"8031,2006",47.07,15.43,2006-04-07,4,7,1.72999996133149,0,0,1
8032,2008,"8032,2008",48.25,16.7,2008-04-06,4,6,4.1899999063462,0,0,1
8080,2014,"8080,2014",47.08,15.43,2014-03-29,3,29,4.1899999063462,0,0,3
8080,2014,"8080,2014",47.08,15.43,2014-03-29,3,29,4.1899999063462,0,0,3
8080,2014,"8080,2014",47.08,15.43,2014-03-29,3,29,4.1899999063462,0,0,3
8090,2010,"8090,2010",48.18,16.28,2010-04-05,4,5,5.57999987527728,0,0,1
8090,2012,"8090,2012",48.18,16.28,2012-04-03,4,3,0.989999977871776,0,0,1
8090,2013,"8090,2013",48.18,16.28,2013-04-15,4,15,6.96999984420836,0,0,1
8090,2016,"8090,2016",48.18,16.28,2016-04-08,4,8,9.61999978497624,0,0,1
8373,2001,"8373,2001",50.25,-5.15,2001-03-12,3,12,9.43,0,0,1
8452,2002,"8452,2002",50.4,-4.22,2002-03-15,3,15,4.83,0,0,1
8954,2001,"8954,2001",50.8,-3.67,2001-03-20,3,20,-0.91,0,0,1
9243,2003,"9243,2003",50.88,-2.78,2003-06-02,6,2,9.65,0,0,1
9459,1999,"9459,1999",50.93,-0.12,1999-03-26,3,26,2.72,0,0,1
9459,2000,"9459,2000",50.93,-0.12,2000-03-14,3,14,3.85,0,0,1
9459,2005,"9459,2005",50.93,-0.12,2005-04-03,4,3,6.07,0,0,1
9523,2004,"9523,2004",50.95,-4.15,2004-03-20,3,20,6.84,0,0,1
9539,2000,"9539,2000",50.97,-1.3,2000-03-23,3,23,1.38,0,0,1
9614,2001,"9614,2001",50.97,0.08,2001-03-25,3,25,6.92,0,0,1
10013,2004,"10013,2004",51.13,-3.08,2004-02-15,2,15,5.28,0,0,1
10013,2005,"10013,2005",51.13,-3.08,2005-02-02,2,2,6.06,0,0,1
10044,2000,"10044,2000",51.13,-3.2,2000-03-11,3,11,8.03,0,0,1
10119,2005,"10119,2005",51.13,0.25,2005-05-17,5,17,4.47,0,0,1
10133,2001,"10133,2001",51.17,-2.97,2001-03-22,3,22,1.14,0,0,1
10323,2002,"10323,2002",51.22,0.25,2002-03-12,3,12,6.87,0,0,1
10660,2003,"10660,2003",51.32,-0.55,2003-03-04,3,4,-0.89,0,0,1
10735,2002,"10735,2002",51.35,-2.23,2002-05-30,5,30,8.77,0,0,1
10883,2002,"10883,2002",51.35,-0.07,2002-03-05,3,5,4.93,0,0,1
11074,2001,"11074,2001",51.4,-0.55,2001-03-29,3,29,5.77,0,0,1
11231,2003,"11231,2003",51.43,-2.77,2003-03-10,3,10,8.31,0,0,1
11369,2004,"11369,2004",51.43,-0.33,2004-03-27,3,27,0.85,0,0,1
11912,2000,"11912,2000",51.55,0.23,2000-03-24,3,24,3.54,0,0,1
11912,2004,"11912,2004",51.55,0.23,2004-03-03,3,3,-4.81,1,0,1
12003,2004,"12003,2004",51.57,-0.08,2004-03-15,3,15,6.09,0,0,1
12224,1990,"12224,1990",51.62,-0.13,1990-03-26,3,26,2.78,0,0,1
12224,1992,"12224,1992",51.62,-0.13,1992-03-17,3,17,6.2,0,0,1
12224,1993,"12224,1993",51.62,-0.13,1993-03-22,3,22,5.6,0,0,1
12224,1997,"12224,1997",51.62,-0.13,1997-04-20,4,20,4.6499998960644,0,0,1
12224,2002,"12224,2002",51.62,-0.13,2002-03-19,3,19,7.96,0,0,1
12224,2005,"12224,2005",51.62,-0.13,2005-03-22,3,22,5.57,0,0,1
12415,1999,"12415,1999",51.68,-2.37,1999-04-25,4,25,6.6,0,0,1
12440,2001,"12440,2001",51.65,-4.78,2001-03-26,3,26,4.4,0,0,1
12455,2000,"12455,2000",51.68,-2.22,2000-03-28,3,28,2.5,0,0,1
12786,2000,"12786,2000",51.77,-1.32,2000-03-22,3,22,4.2,0,0,1
13183,2001,"13183,2001",51.85,1.17,2001-02-10,2,10,1.42,0,0,1
13484,2004,"13484,2004",52,-0.32,2004-03-19,3,19,6.06,0,0,1
13499,2005,"13499,2005",52,-4.37,2005-05-15,5,15,6.2599998600781,0,0,1
13912,1999,"13912,1999",52.15,-0.47,1999-03-31,3,31,8.43,0,0,1
14060,2003,"14060,2003",52.22,-4.35,2003-03-13,3,13,4.38,0,0,1
14088,2004,"14088,2004",52.23,-0.87,2004-05-17,5,17,7.93,0,0,1
14251,1999,"14251,1999",52.3,-3.58,1999-04-27,4,27,7.03,0,0,1
14362,1999,"14362,1999",52.35,-1.57,1999-04-15,4,15,-2.36,1,0,1
14424,1999,"14424,1999",52.33,0.52,1999-04-06,4,6,11.0599997527897,0,0,1
14424,2000,"14424,2000",52.33,0.52,2000-04-01,4,1,3.25,0,0,1
14488,1999,"14488,1999",52.38,-0.17,1999-04-16,4,16,-1.89,0,0,1
14654,2002,"14654,2002",52.45,-1.95,2002-03-08,3,8,8.24,0,0,1
14654,2004,"14654,2004",52.45,-1.95,2004-03-24,3,24,2.72,0,0,1
14669,1999,"14669,1999",52.43,-0.33,1999-03-29,3,29,0.39,0,0,1
14802,2002,"14802,2002",52.52,-2.22,2002-03-07,3,7,5.12,0,0,1
14988,2000,"14988,2000",52.58,-1.02,2000-04-18,4,18,3.62,0,0,1
15034,2001,"15034,2001",52.6,-1.83,2001-02-28,2,28,0.3,0,0,1
15034,2004,"15034,2004",52.6,-1.83,2004-03-16,3,16,7.69,0,0,1
15102,1982,"15102,1982",52.63,-2,1982-04-13,4,13,1.10999997518957,0,0,1
15102,1983,"15102,1983",52.63,-2,1983-04-27,4,27,5.45999987795949,0,0,1
15102,1987,"15102,1987",52.63,-2,1987-04-18,4,18,5.32,0,0,1
15102,1988,"15102,1988",52.63,-2,1988-05-10,5,10,8.91,0,0,1
15102,1990,"15102,1990",52.63,-2,1990-03-24,3,24,5.04,0,0,1
15102,1992,"15102,1992",52.63,-2,1992-03-23,3,23,5.45,0,0,1
15102,1993,"15102,1993",52.63,-2,1993-04-08,4,8,4.55,0,0,1
15102,1994,"15102,1994",52.63,-2,1994-04-18,4,18,1.78,0,0,1
15102,1995,"15102,1995",52.63,-2,1995-04-07,4,7,8.83,0,0,1
15102,1996,"15102,1996",52.63,-2,1996-04-20,4,20,5.23999988287687,0,0,1
15102,1997,"15102,1997",52.63,-2,1997-05-24,5,24,6.1,0,0,1
15102,1998,"15102,1998",52.63,-2,1998-04-03,4,3,6.54,0,0,1
15414,2004,"15414,2004",52.75,-1.15,2004-03-25,3,25,3.1,0,0,1
15542,2004,"15542,2004",52.8,-0.15,2004-05-20,5,20,6.46999985538423,0,0,1
15551,2001,"15551,2001",52.82,-2.97,2001-04-04,4,4,2.79,0,0,1
15618,2000,"15618,2000",52.83,0.58,2000-04-21,4,21,8.81,0,0,1
15640,2002,"15640,2002",52.87,-0.85,2002-03-26,3,26,4.39,0,0,1
15678,2000,"15678,2000",52.9,-2.7,2000-05-03,5,3,5.26,0,0,1
15739,2005,"15739,2005",52.88,1.33,2005-05-07,5,7,8.35999981313944,0,0,1
15803,2005,"15803,2005",52.97,-2.68,2005-05-06,5,6,6.1999998614192,0,0,1
15858,2002,"15858,2002",52.95,0.85,2002-03-16,3,16,3.68,0,0,1
15908,2004,"15908,2004",53.02,-2.33,2004-03-23,3,23,4.65,0,0,1
15924,2001,"15924,2001",53.02,-1.18,2001-04-02,4,2,5.82,0,0,1
15967,2002,"15967,2002",53.03,-0.47,2002-03-22,3,22,8.55,0,0,1
16016,2001,"16016,2001",53.08,-2.47,2001-05-15,5,15,10.38,0,0,1
16055,2004,"16055,2004",53.08,-0.95,2004-05-15,5,15,3.74,0,0,1
16075,2003,"16075,2003",53.1,-2.87,2003-03-22,3,22,2.3,0,0,1
16120,2004,"16120,2004",53.12,-0.17,2004-03-28,3,28,2.28,0,0,1
16137,2000,"16137,2000",53.15,-2.17,2000-04-11,4,11,1.18,0,0,1
16137,2001,"16137,2001",53.15,-2.17,2001-04-13,4,13,1.98,0,0,1
16159,2002,"16159,2002",53.15,-4.23,2002-05-03,5,3,2.62,0,0,1
16166,2000,"16166,2000",53.17,-1.63,2000-03-29,3,29,2.09,0,0,1
16166,2001,"16166,2001",53.17,-1.63,2001-03-27,3,27,1.05,0,0,1
16183,1999,"16183,1999",53.18,-1.85,1999-04-30,4,30,5.29,0,0,1
16190,2004,"16190,2004",53.15,0.23,2004-05-07,5,7,4.59999989718199,0,0,1
16259,2005,"16259,2005",53.22,-2.07,2005-04-03,4,3,4.78999989293516,0,0,1
16271,2005,"16271,2005",53.22,-2.07,2005-05-09,5,9,4.55999989807606,0,0,1
16300,2003,"16300,2003",53.22,-4.15,2003-03-20,3,20,-4.87,1,0,1
16322,1999,"16322,1999",53.23,-4.15,1999-04-02,4,2,8.44999981112778,0,0,1
16327,2001,"16327,2001",53.25,-2.85,2001-03-30,3,30,3.33,0,0,1
16384,2001,"16384,2001",53.27,-2.53,2001-03-31,3,31,5.62,0,0,1
16454,1999,"16454,1999",53.32,-1.43,1999-04-11,4,11,9.81,0,0,1
16454,2000,"16454,2000",53.32,-1.43,2000-03-21,3,21,3.27,0,0,1
16497,2001,"16497,2001",53.33,-1.48,2001-03-24,3,24,2.75,0,0,1
16546,2003,"16546,2003",53.35,-1.97,2003-05-04,5,4,4.51,0,0,1
16556,2004,"16556,2004",53.35,-1.17,2004-03-22,3,22,3.33,0,0,1
16567,2003,"16567,2003",53.35,-1.97,2003-04-15,4,15,7.18,0,0,1
16597,2003,"16597,2003",53.37,-1.5,2003-03-24,3,24,-1.72,0,0,1
16892,2002,"16892,2002",53.47,-1.18,2002-03-23,3,23,8.1,0,0,1
16906,2004,"16906,2004",53.48,-1.57,2004-04-01,4,1,4.32,0,0,1
16969,2002,"16969,2002",53.52,-1.55,2002-03-24,3,24,4.1,0,0,1
16969,2005,"16969,2005",53.52,-1.55,2005-03-16,3,16,3.21,0,0,1
17099,2000,"17099,2000",53.6,-2.53,2000-04-02,4,2,1.45,0,0,1
17156,2003,"17156,2003",53.63,-1.78,2003-05-09,5,9,8.27,0,0,1
17290,2000,"17290,2000",53.72,-2.05,2000-04-23,4,23,7.39,0,0,1
17572,1999,"17572,1999",53.85,-1.55,1999-05-03,5,3,6.47,0,0,1
17604,2004,"17604,2004",53.87,-0.95,2004-05-11,5,11,9.77,0,0,1
17613,2005,"17613,2005",53.88,-1.72,2005-03-30,3,30,4.18,0,0,1
17642,2003,"17642,2003",53.9,-1.68,2003-03-18,3,18,-0.62,0,0,1
17699,1999,"17699,1999",53.93,-0.2,1999-04-09,4,9,4.75,0,0,1
17699,2000,"17699,2000",53.93,-0.2,2000-03-26,3,26,2.17,0,0,1
17769,1989,"17769,1989",54.02,-1.93,1989-03-30,3,30,-0.86,0,0,1
17769,1996,"17769,1996",54.02,-1.93,1996-04-21,4,21,6.34999985806644,0,0,1
17815,2004,"17815,2004",54.07,-2.28,2004-05-03,5,3,4.68999989517033,0,0,1
17868,2002,"17868,2002",54.15,-1.63,2002-03-27,3,27,-0.29,0,0,1
17907,2001,"17907,2001",54.22,-2.57,2001-04-16,4,16,6.04,0,0,1
17923,2001,"17923,2001",54.23,-0.58,2001-04-07,4,7,3.14,0,0,1
17923,2003,"17923,2003",54.23,-0.58,2003-03-12,3,12,6.59,0,0,1
17986,2003,"17986,2003",54.32,-2.72,2003-03-26,3,26,1.6,0,0,1
18000,2004,"18000,2004",54.32,-1.88,2004-04-08,4,8,1.52999996580184,0,0,1
18005,2001,"18005,2001",54.33,-2.75,2001-04-23,4,23,3.15,0,0,1
18035,1999,"18035,1999",54.37,-2.9,1999-04-03,4,3,5.21,0,0,1
18035,2000,"18035,2000",54.37,-2.9,2000-04-04,4,4,0.57,0,0,1
18040,2001,"18040,2001",54.38,-2.97,2001-04-08,4,8,3.99,0,0,1
18047,2002,"18047,2002",54.33,-5.8,2002-03-20,3,20,1.03,0,0,1
18064,2002,"18064,2002",54.43,-2.95,2002-04-11,4,11,1.66,0,0,1
18065,2003,"18065,2003",54.43,-1.1,2003-03-29,3,29,0.14,0,0,1
18084,2003,"18084,2003",54.42,-5.52,2003-05-12,5,12,5.09,0,0,1
18087,1999,"18087,1999",54.47,-1.08,1999-04-08,4,8,5.33,0,0,1
18087,2004,"18087,2004",54.47,-1.08,2004-03-30,3,30,2.42,0,0,1
18101,2000,"18101,2000",54.5,-1.7,2000-05-18,5,18,7.78,0,0,1
18105,2001,"18105,2001",54.52,-1.8,2001-04-17,4,17,2.15,0,0,1
18110,1990,"18110,1990",54.52,-2.28,1990-04-30,4,30,5.42,0,0,1
18110,2000,"18110,2000",54.52,-2.28,2000-05-14,5,14,6.78,0,0,1
18110,2001,"18110,2001",54.52,-2.28,2001-05-20,5,20,1.65,0,0,1
18137,2005,"18137,2005",54.53,-1.93,2005-04-09,4,9,0.52,0,0,1
18138,2002,"18138,2002",54.55,-1.72,2002-03-30,3,30,-1.35,0,0,1
18138,2004,"18138,2004",54.55,-1.72,2004-04-05,4,5,4.9,0,0,1
18138,2005,"18138,2005",54.55,-1.72,2005-03-21,3,21,7.04,0,0,1
18149,2001,"18149,2001",54.55,-2.72,2001-04-25,4,25,-0.26,0,0,1
18200,2003,"18200,2003",54.6,-3.12,2003-03-21,3,21,-1.81,0,0,1
18219,2005,"18219,2005",54.52,-7.13,2005-04-25,4,25,5.00999988801777,0,0,1
18242,2001,"18242,2001",54.57,-6.78,2001-04-12,4,12,0.29,0,0,1
18242,2004,"18242,2004",54.57,-6.78,2004-04-06,4,6,4.59999989718199,0,0,1
18330,2004,"18330,2004",54.8,-4.53,2004-04-22,4,22,7.15999983996153,0,0,1
18333,2005,"18333,2005",54.82,-1.73,2005-05-04,5,4,10.629999762401,0,0,1
18381,2004,"18381,2004",54.88,-4.18,2004-04-04,4,4,5.7,0,0,1
18390,2005,"18390,2005",54.9,-2.82,2005-04-15,4,15,2.96999993361533,0,0,1
18404,2005,"18404,2005",54.93,-1.72,2005-03-26,3,26,6.23,0,0,1
18454,2001,"18454,2001",54.97,-1.8,2001-04-22,4,22,-1.83,0,0,1
18454,2002,"18454,2002",54.97,-1.8,2002-03-31,3,31,-0.09,0,0,1
18483,2002,"18483,2002",55,-1.6,2002-03-29,3,29,0.96,0,0,1
18491,2002,"18491,2002",55.02,-1.6,2002-05-20,5,20,8.62,0,0,1
18517,2002,"18517,2002",55.05,-2.12,2002-04-07,4,7,4.01,0,0,1
18525,2003,"18525,2003",55.07,-3.55,2003-05-05,5,5,7.64,0,0,1
18525,2004,"18525,2004",55.07,-3.55,2004-05-10,5,10,8.95999979972839,0,0,1
18537,2001,"18537,2001",55.03,-6.72,2001-04-09,4,9,3.33,0,0,1
18544,2002,"18544,2002",55.13,-4.1,2002-05-10,5,10,4.76,0,0,1
18549,2005,"18549,2005",55.15,-1.67,2005-04-13,4,13,6.35,0,0,1
18583,2000,"18583,2000",55.27,-3.72,2000-04-10,4,10,-0.89,0,0,1
18592,1999,"18592,1999",55.32,-3.75,1999-04-07,4,7,7.29,0,0,1
18593,2003,"18593,2003",55.33,-1.72,2003-04-26,4,26,5.82,0,0,1
18633,2003,"18633,2003",55.57,-2.7,2003-04-29,4,29,7,0,0,1
18662,2000,"18662,2000",55.65,-3.18,2000-04-26,4,26,4.65,0,0,1
18683,2003,"18683,2003",55.72,-3.47,2003-04-27,4,27,5.83,0,0,1
18683,2005,"18683,2005",55.72,-3.47,2005-04-27,4,27,2.21,0,0,1
18732,2002,"18732,2002",55.87,-2.25,2002-05-04,5,4,4.05,0,0,1
18732,2003,"18732,2003",55.87,-2.25,2003-05-02,5,2,5.38,0,0,1
18744,2005,"18744,2005",55.88,-3.33,2005-04-11,4,11,4.7099998947233,0,0,1
18753,2005,"18753,2005",55.88,-3.33,2005-05-03,5,3,8.65999980643392,0,0,1
18790,2005,"18790,2005",55.92,-4.3,2005-05-01,5,1,5.53999987617135,0,0,1
18819,2002,"18819,2002",55.97,-2.92,2002-04-06,4,6,3.79,0,0,1
18832,2004,"18832,2004",55.97,-3.3,2004-04-16,4,16,7.94,0,0,1
18842,2002,"18842,2002",55.97,-4.65,2002-04-08,4,8,-0.67,0,0,1
18850,2000,"18850,2000",55.98,-4.8,2000-04-07,4,7,-0.37,0,0,1
18850,2001,"18850,2001",55.98,-4.8,2001-04-14,4,14,2.25,0,0,1
18850,2004,"18850,2004",55.98,-4.8,2004-04-12,4,12,4.98999988846481,0,0,1
18852,2005,"18852,2005",56,-4,2005-04-07,4,7,4.72,0,0,1
18868,2002,"18868,2002",56.03,-3.38,2002-04-03,4,3,0.85,0,0,1
18871,2002,"18871,2002",56.03,-4.98,2002-04-18,4,18,5.29,0,0,1
18879,2001,"18879,2001",56.03,-5.48,2001-04-18,4,18,2.62,0,0,1
18879,2002,"18879,2002",56.03,-5.48,2002-05-17,5,17,8.93,0,0,1
18891,2002,"18891,2002",56.07,-5.33,2002-05-09,5,9,7.76,0,0,1
18891,2004,"18891,2004",56.07,-5.33,2004-05-06,5,6,5.07999988645315,0,0,1
18903,2005,"18903,2005",56.15,-3.93,2005-04-17,4,17,1.24999997206032,0,0,1
18945,2003,"18945,2003",56.28,-3,2003-04-30,4,30,7.97,0,0,1
18945,2005,"18945,2005",56.28,-3,2005-04-29,4,29,3.61999991908669,0,0,1
18951,2003,"18951,2003",56.3,-2.8,2003-05-06,5,6,5.89,0,0,1
18961,2005,"18961,2005",56.33,-2.82,2005-04-05,4,5,3.81,0,0,1
18968,2001,"18968,2001",56.35,-4.33,2001-05-10,5,10,-1.37,0,0,1
18971,2004,"18971,2004",56.37,-2.93,2004-04-19,4,19,5.13999988511205,0,0,1
18972,2002,"18972,2002",56.35,-5.12,2002-04-15,4,15,2.2,0,0,1
18972,2005,"18972,2005",56.35,-5.12,2005-04-20,4,20,3.82999991439283,0,0,1
18986,2003,"18986,2003",56.42,-3.5,2003-04-17,4,17,3.82,0,0,1
18986,2004,"18986,2004",56.42,-3.5,2004-04-26,4,26,6.08999986387789,0,0,1
19001,2002,"19001,2002",56.45,-3,2002-04-16,4,16,3.36,0,0,1
19004,2004,"19004,2004",56.43,-5.22,2004-03-29,3,29,5.24,0,0,1
19005,2001,"19005,2001",56.47,-2.93,2001-04-26,4,26,4.33,0,0,1
19019,2002,"19019,2002",56.53,-4.1,2002-04-01,4,1,2.93,0,0,1
19019,2003,"19019,2003",56.53,-4.1,2003-03-27,3,27,0.07,0,0,1
19019,2005,"19019,2005",56.53,-4.1,2005-03-25,3,25,6.04,0,0,1
19041,2005,"19041,2005",56.65,-2.7,2005-04-06,4,6,2.62,0,0,1
19045,2003,"19045,2003",56.65,-3.1,2003-04-22,4,22,1.8,0,0,1
19045,2005,"19045,2005",56.65,-3.1,2005-04-24,4,24,2.09999995306134,0,0,1
19058,2001,"19058,2001",56.73,-3.9,2001-05-07,5,7,3.68,0,0,1
19058,2002,"19058,2002",56.73,-3.9,2002-05-13,5,13,-0.59,0,0,1
19078,2004,"19078,2004",57.02,-2.53,2004-04-09,4,9,1.85,0,0,1
19078,2005,"19078,2005",57.02,-2.53,2005-04-03,4,3,2.94,0,0,1
19091,2003,"19091,2003",57.1,-2.9,2003-05-07,5,7,4.77,0,0,1
19091,2005,"19091,2005",57.1,-2.9,2005-05-02,5,2,6.04999986477196,0,0,1
19102,2005,"19102,2005",57.13,-2.15,2005-04-26,4,26,3.0399999320507,0,0,1
19125,2003,"19125,2003",57.23,-2.25,2003-04-19,4,19,1.35,0,0,1
19125,2004,"19125,2004",57.23,-2.25,2004-04-27,4,27,3.06999993138015,0,0,1
19136,2003,"19136,2003",57.28,-4.45,2003-04-11,4,11,0.92,0,0,1
19146,2002,"19146,2002",57.32,-2.43,2002-04-24,4,24,9.01,0,0,1
19146,2004,"19146,2004",57.32,-2.43,2004-03-05,3,5,-0.51,0,0,1
19147,2003,"19147,2003",57.33,-2.17,2003-04-21,4,21,3.25,0,0,1
19147,2004,"19147,2004",57.33,-2.17,2004-04-28,4,28,7.67999982833862,0,0,1
19147,2005,"19147,2005",57.33,-2.17,2005-04-21,4,21,3.59,0,0,1
19149,2001,"19149,2001",57.32,-4.57,2001-05-11,5,11,0.38,0,0,1
19149,2002,"19149,2002",57.32,-4.57,2002-04-17,4,17,-0.64,0,0,1
19155,2001,"19155,2001",57.35,-3.33,2001-04-30,4,30,-0.66,0,0,1
19155,2004,"19155,2004",57.35,-3.33,2004-04-21,4,21,3.65999991819263,0,0,1
19155,2005,"19155,2005",57.35,-3.33,2005-04-22,4,22,0.169999996200204,0,0,1
19158,2002,"19158,2002",57.37,-2.63,2002-04-28,4,28,1.13,0,0,1
19158,2003,"19158,2003",57.37,-2.63,2003-04-08,4,8,4.39,0,0,1
19162,2001,"19162,2001",57.37,-2.63,2001-05-09,5,9,0.6,0,0,1
19162,2002,"19162,2002",57.37,-2.63,2002-05-01,5,1,2.51,0,0,1
19166,2002,"19166,2002",57.4,-2.93,2002-04-26,4,26,5.97,0,0,1
19166,2003,"19166,2003",57.4,-2.93,2003-04-18,4,18,2.17,0,0,1
19170,2001,"19170,2001",57.38,-5.58,2001-05-04,5,4,-0.52,0,0,1
19170,2003,"19170,2003",57.38,-5.58,2003-04-20,4,20,3.78,0,0,1
19170,2005,"19170,2005",57.38,-5.58,2005-03-28,3,28,4.57,0,0,1
19177,2002,"19177,2002",57.45,-4.23,2002-04-21,4,21,1.8,0,0,1
19177,2003,"19177,2003",57.45,-4.23,2003-04-02,4,2,1.9,0,0,1
19184,2000,"19184,2000",57.47,-4.15,2000-05-05,5,5,0.08,0,0,1
19197,2001,"19197,2001",57.48,-5.32,2001-04-29,4,29,2.67,0,0,1
19197,2002,"19197,2002",57.48,-5.32,2002-04-12,4,12,6.63,0,0,1
19197,2003,"19197,2003",57.48,-5.32,2003-04-05,4,5,4.56,0,0,1
19199,2003,"19199,2003",57.52,-3.65,2003-04-23,4,23,6.98,0,0,1
19199,2004,"19199,2004",57.52,-3.65,2004-04-29,4,29,5.4,0,0,1
19199,2005,"19199,2005",57.52,-3.65,2005-05-10,5,10,2.89999993517995,0,0,1
19212,2004,"19212,2004",57.58,-2.08,2004-04-20,4,20,5.52999987639487,0,0,1
19212,2005,"19212,2005",57.58,-2.08,2005-04-16,4,16,3.64999991841614,0,0,1
19214,2004,"19214,2004",57.57,-4.43,2004-04-17,4,17,0.67,0,0,1
19232,2001,"19232,2001",57.65,-3,2001-04-21,4,21,1.11,0,0,1
19232,2002,"19232,2002",57.65,-3,2002-04-20,4,20,2.83,0,0,1
19232,2003,"19232,2003",57.65,-3,2003-04-03,4,3,2.16,0,0,1
19232,2004,"19232,2004",57.65,-3,2004-04-14,4,14,4.44999990053475,0,0,1
19232,2005,"19232,2005",57.65,-3,2005-04-23,4,23,1.9,0,0,1
19239,2002,"19239,2002",57.67,-3.45,2002-04-14,4,14,-1.99,0,0,1
19239,2003,"19239,2003",57.67,-3.45,2003-04-12,4,12,3.39,0,0,1
19239,2004,"19239,2004",57.67,-3.45,2004-04-15,4,15,7.50999983213842,0,0,1
19239,2005,"19239,2005",57.67,-3.45,2005-04-14,4,14,0.839999981224537,0,0,1
19246,2001,"19246,2001",57.68,-2,2001-05-02,5,2,1.74,0,0,1
19246,2002,"19246,2002",57.68,-2,2002-04-23,4,23,9.48,0,0,1
19261,2001,"19261,2001",57.88,-4.52,2001-05-21,5,21,7.3,0,0,1
19261,2002,"19261,2002",57.88,-4.52,2002-04-30,4,30,3.5,0,0,1
19267,2003,"19267,2003",57.98,-4.42,2003-04-07,4,7,4.15,0,0,1
19267,2004,"19267,2004",57.98,-4.42,2004-05-01,5,1,5.5099998768419,0,0,1
19267,2005,"19267,2005",57.98,-4.42,2005-04-30,4,30,7.92999982275069,0,0,1
19268,1999,"19268,1999",58,-4.4,1999-04-29,4,29,5.39,0,0,1
19268,2000,"19268,2000",58,-4.4,2000-05-06,5,6,2.02,0,0,1
