"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
1707,1981,51.68,8.7,1,0,0,1,0,0
1708,2006,51.73,8.68,1,0,0,2,0,0
1708,2015,51.73,8.68,1,0,0,2,0,0
1711,1963,51.48,9.15,1,0,0,2,0,0
1711,1976,51.48,9.15,1,0,0,2,0,0
1718,1968,51.58,9.03,1,0,0,1,0,0
1719,1971,51.6,9.13,1,0,0,1,0,0
1729,1970,51.85,8.5,1,0,0,1,0,0
1730,1958,51.92,8.57,1,0,0,1,0,0
1740,1966,51.13,7.58,1,0,0,1,0,0
1756,1989,51.32,8.07,1,0,0,1,0,0
1758,1961,51.45,8.35,1,0,0,1,0,0
1759,1990,51.4,8.58,1,0,0,4,0,0
1759,1996,51.4,8.58,1,0,0,4,0,0
1759,2008,51.4,8.58,1,0,0,4,0,0
1759,2013,51.4,8.58,1,0,0,4,0,0
1760,1971,51.2,8.53,1,0,0,4,0,0
1760,1986,51.2,8.53,1,0,0,4,0,0
1760,1988,51.2,8.53,1,0,0,4,0,0
1760,1989,51.2,8.53,1,0,0,4,0,0
1761,1979,51.33,8.55,1,0,0,1,0,0
1764,1958,51.32,8.5,1,0,0,1,0,0
1765,1979,51.12,8.63,1,0,0,2,0,0
1765,1984,51.12,8.63,1,0,0,2,0,0
1768,1962,51.2,8.7,1,0,0,4,0,0
1768,1965,51.2,8.7,1,0,0,4,0,0
1768,1971,51.2,8.7,1,0,0,4,0,0
1768,2010,51.2,8.7,1,0,0,4,0,0
1771,1955,51.2,8.47,1,0,0,6,0,0
1771,1998,51.2,8.47,1,0,0,6,0,0
1771,1999,51.2,8.47,1,0,0,6,0,0
1771,2000,51.2,8.47,1,0,0,6,0,0
1771,2001,51.2,8.47,1,0,0,6,0,0
1771,2008,51.2,8.47,1,0,0,6,0,0
1787,1981,51.62,8.33,1,0,0,3,0,0
1787,2001,51.62,8.33,1,0,0,3,0,0
1787,2010,51.62,8.33,1,0,0,3,0,0
1789,1962,51.48,8.43,1,0,0,1,0,0
1790,1992,51.35,8.33,1,0,0,1,0,0
1797,1961,51.33,8.22,1,0,0,1,0,0
1801,1969,51.17,8.37,1,0,0,1,0,0
1803,1989,51.15,8.28,1,0,0,1,0,0
1810,1984,51.1,7.87,1,0,0,1,0,0
1814,1989,51.02,7.78,1,0,0,2,0,0
1814,1993,51.02,7.78,1,0,0,2,0,0
1815,1997,51.03,8.15,1,0,0,2,0,0
1815,1999,51.03,8.15,1,0,0,2,0,0
1821,2010,50.75,8.08,1,0,0,2,0,0
1821,2014,50.75,8.08,1,0,0,2,0,0
1822,2007,50.72,8.15,1,0,0,2,0,0
1822,2008,50.72,8.15,1,0,0,2,0,0
1832,2014,50.92,8.1,1,0,0,1,0,0
1839,1992,51.5,8.05,1,0,0,5,0,0
1839,1995,51.5,8.05,1,0,0,5,0,0
1839,2009,51.5,8.05,1,0,0,5,0,0
1839,2011,51.5,8.05,1,0,0,5,0,0
1839,2014,51.5,8.05,1,0,0,5,0,0
1840,1987,51.5,8.13,1,0,0,2,0,0
1840,1993,51.5,8.13,1,0,0,2,0,0
1847,1953,50.93,8.42,1,0,0,3,0,0
1847,1957,50.93,8.42,1,0,0,3,0,0
1847,1964,50.93,8.42,1,0,0,3,0,0
1849,1966,51.12,8.47,1,0,0,1,0,0
1850,1999,50.98,8.47,1,0,0,1,0,0
1851,1977,51,8.37,1,0,0,3,0,0
1851,1998,51,8.37,1,0,0,3,0,0
1851,2008,51,8.37,1,0,0,3,0,0
1852,1951,51.1,8.5,1,0,0,4,0,0
1852,1972,51.1,8.5,1,0,0,4,0,0
1852,1973,51.1,8.5,1,0,0,4,0,0
1852,1991,51.1,8.5,1,0,0,4,0,0
1854,1960,50.92,8.37,1,0,0,1,0,0
1855,1960,50.92,8.45,1,0,0,1,0,0
1868,1958,51.55,7.22,1,0,0,1,0,0
1872,1963,51.3,7.37,1,0,0,1,0,0
1873,1955,51.32,7.33,1,0,0,1,0,0
1876,2008,51.4,7.43,1,0,0,2,0,0
1876,2009,51.4,7.43,1,0,0,2,0,0
1885,1993,51.43,7.58,1,0,0,2,0,0
1885,2013,51.43,7.58,1,0,0,2,0,0
1892,1993,51.58,7.88,1,0,0,1,0,0
1895,1978,51.65,7.87,1,0,0,2,0,0
1895,1991,51.65,7.87,1,0,0,2,0,0
1899,1961,50.58,8.67,1,0,0,2,0,0
1899,1964,50.58,8.67,1,0,0,2,0,0
1904,1957,50.75,9.27,1,0,0,1,0,0
1906,1991,50.75,9.33,1,0,0,1,0,0
1907,1967,50.78,9.33,1,0,0,1,0,0
1908,1997,50.75,9.47,1,0,0,4,0,0
1908,2007,50.75,9.47,1,0,0,4,0,0
1908,2008,50.75,9.47,1,0,0,4,0,0
1908,2009,50.75,9.47,1,0,0,4,0,0
1909,1958,50.77,9.12,1,0,0,1,0,0
1913,1953,50.65,9.27,1,0,0,1,0,0
1914,1953,50.65,9.2,1,0,0,7,0,0
1914,1956,50.65,9.2,1,0,0,7,0,0
1914,1960,50.65,9.2,1,0,0,7,0,0
1914,1961,50.65,9.2,1,0,0,7,0,0
1914,1962,50.65,9.2,1,0,0,7,0,0
1914,1966,50.65,9.2,1,0,0,7,0,0
1914,1975,50.65,9.2,1,0,0,7,0,0
1916,1961,49.7,8.63,1,0,0,1,0,0
1917,1969,49.7,8.65,1,0,0,1,0,0
1920,1962,49.67,8.65,1,0,0,2,0,0
1920,1973,49.67,8.65,1,0,0,2,0,0
1922,1957,49.65,8.7,1,0,0,1,0,0
1928,1951,49.72,8.68,1,0,0,2,0,0
1928,1957,49.72,8.68,1,0,0,2,0,0
1932,1955,49.73,8.62,1,0,0,1,0,0
1933,1964,50.33,9.07,1,0,0,1,0,0
1934,1954,50.37,9.03,1,0,0,3,0,0
1934,1957,50.37,9.03,1,0,0,3,0,0
1934,1959,50.37,9.03,1,0,0,3,0,0
1937,1953,50.27,9.1,1,0,0,6,0,0
1937,1954,50.27,9.1,1,0,0,6,0,0
1937,1955,50.27,9.1,1,0,0,6,0,0
1937,1956,50.27,9.1,1,0,0,6,0,0
1937,1962,50.27,9.1,1,0,0,6,0,0
1937,1964,50.27,9.1,1,0,0,6,0,0
1942,1973,49.73,8.63,1,0,0,2,0,0
1942,1974,49.73,8.63,1,0,0,2,0,0
1949,1980,49.87,8.77,1,0,0,1,0,0
1950,1953,49.85,8.7,1,0,0,2,0,0
1950,1964,49.85,8.7,1,0,0,2,0,0
1953,1988,49.77,8.88,1,0,0,2,0,0
1953,1990,49.77,8.88,1,0,0,2,0,0
1954,2014,49.9,8.85,1,0,0,1,0,0
1955,1982,49.87,9.02,1,0,0,2,0,0
1955,1984,49.87,9.02,1,0,0,2,0,0
1956,1967,49.95,8.85,1,0,0,2,0,0
1956,1997,49.95,8.85,1,0,0,2,0,0
1959,1967,49.83,8.9,1,0,0,1,0,0
1960,1957,49.78,8.82,1,0,0,1,0,0
1966,1959,49.62,9.05,1,0,0,1,0,0
1970,1991,49.52,9.02,1,0,0,1,0,0
1975,2015,49.68,9,1,0,0,1,0,0
1979,1951,49.72,8.87,1,0,0,1,0,0
1980,1986,49.72,8.83,1,0,0,2,0,0
1980,1995,49.72,8.83,1,0,0,2,0,0
1981,2011,49.78,9.03,1,0,0,2,0,0
1981,2014,49.78,9.03,1,0,0,2,0,0
1985,2009,49.72,9.1,1,0,0,1,0,0
1993,1962,50.32,8.85,1,0,0,1,0,0
1996,1967,50.27,8.7,1,0,0,1,0,0
1997,1978,50.18,8.73,1,0,0,1,0,0
1999,1954,50.68,8.83,1,0,0,2,0,0
1999,1965,50.68,8.83,1,0,0,2,0,0
2000,2011,50.58,8.75,1,0,0,1,0,0
2008,1951,50.55,8.98,1,0,0,1,0,0
2009,1997,50.52,8.82,1,0,0,1,0,0
2012,1958,50.67,8.97,1,0,0,1,0,0
2015,1956,49.82,8.5,1,0,0,1,0,0
2019,1989,49.92,8.48,1,0,0,1,0,0
2023,1958,50.63,9.45,1,0,0,1,0,0
2024,1968,50.47,9.32,1,0,0,1,0,0
2028,1960,50.53,9.33,1,0,0,2,0,0
2028,1979,50.53,9.33,1,0,0,2,0,0
2036,1997,50.68,9.47,1,0,0,1,0,0
2041,2009,50.05,8.93,1,0,0,3,0,0
2041,2010,50.05,8.93,1,0,0,3,0,0
2041,2012,50.05,8.93,1,0,0,3,0,0
2050,2011,50.55,9.67,1,0,0,1,0,0
2068,1959,51.02,9.05,1,0,0,3,0,0
2068,1960,51.02,9.05,1,0,0,3,0,0
2068,1961,51.02,9.05,1,0,0,3,0,0
2069,1956,50.98,8.73,1,0,0,1,0,0
2071,1951,50.98,8.97,1,0,0,2,0,0
2071,1961,50.98,8.97,1,0,0,2,0,0
2075,1953,50.97,8.5,1,0,0,1,0,0
2076,1954,51.1,8.77,1,0,0,4,0,0
2076,1957,51.1,8.77,1,0,0,4,0,0
2076,1963,51.1,8.77,1,0,0,4,0,0
2076,1964,51.1,8.77,1,0,0,4,0,0
2081,1965,51.08,8.73,1,0,0,1,0,0
2082,1957,51.07,9.25,1,0,0,1,0,0
2083,1955,51.22,9.38,1,0,0,1,0,0
2084,1960,51.05,9.28,1,0,0,1,0,0
2086,1955,51.13,9.28,1,0,0,2,0,0
2086,1964,51.13,9.28,1,0,0,2,0,0
2090,1992,50.98,9.27,1,0,0,1,0,0
2092,1963,51,9.42,1,0,0,1,0,0
2100,1952,50.45,9.92,1,0,0,11,0,0
2100,1954,50.45,9.92,1,0,0,11,0,0
2100,1959,50.45,9.92,1,0,0,11,0,0
2100,1982,50.45,9.92,1,0,0,11,0,0
2100,1983,50.45,9.92,1,0,0,11,0,0
2100,1984,50.45,9.92,1,0,0,11,0,0
2100,1985,50.45,9.92,1,0,0,11,0,0
2100,1986,50.45,9.92,1,0,0,11,0,0
2100,1987,50.45,9.92,1,0,0,11,0,0
2100,1988,50.45,9.92,1,0,0,11,0,0
2100,1994,50.45,9.92,1,0,0,11,0,0
2112,1957,50.57,9.77,1,0,0,2,0,0
2112,1996,50.57,9.77,1,0,0,2,0,0
2115,1954,50.48,9.95,1,0,0,1,0,0
2118,1975,50.52,9.73,1,0,0,1,0,0
2123,2013,50.63,10.02,1,0,0,1,0,0
2126,1957,50.5,10.02,1,0,0,4,0,0
2126,1959,50.5,10.02,1,0,0,4,0,0
2126,1963,50.5,10.02,1,0,0,4,0,0
2126,1967,50.5,10.02,1,0,0,4,0,0
2130,1974,50.83,9.57,1,0,0,1,0,0
2136,1998,51.6,9.55,1,0,0,2,0,0
2136,2012,51.6,9.55,1,0,0,2,0,0
2138,1965,51.48,9.25,1,0,0,1,0,0
2139,1959,51.5,9.38,1,0,0,1,0,0
2140,1990,51.4,9.47,1,0,0,1,0,0
2145,1993,51.47,9.48,1,0,0,1,0,0
2158,1959,50.62,9.9,1,0,0,1,0,0
2159,1951,50.73,9.75,1,0,0,2,0,0
2159,1965,50.73,9.75,1,0,0,2,0,0
2162,1993,50.78,9.87,1,0,0,1,0,0
2165,1996,51.28,9.6,1,0,0,1,0,0
2166,1959,51.28,9.63,1,0,0,1,0,0
2167,1993,51.32,9.55,1,0,0,2,0,0
2167,1995,51.32,9.55,1,0,0,2,0,0
2168,1957,51.38,9.52,1,0,0,2,0,0
2168,1992,51.38,9.52,1,0,0,2,0,0
2171,1954,51.27,9.42,1,0,0,3,0,0
2171,1974,51.27,9.42,1,0,0,3,0,0
2171,1992,51.27,9.42,1,0,0,3,0,0
2176,1954,50.73,8.82,1,0,0,1,0,0
2185,1952,50.97,8.72,1,0,0,1,0,0
2186,2014,50.85,9.12,1,0,0,1,0,0
2187,1952,50.73,8.7,1,0,0,4,0,0
2187,1960,50.73,8.7,1,0,0,4,0,0
2187,1997,50.73,8.7,1,0,0,4,0,0
2187,2007,50.73,8.7,1,0,0,4,0,0
2189,1975,50.88,8.92,1,0,0,2,0,0
2189,1978,50.88,8.92,1,0,0,2,0,0
2194,1987,50.88,8.98,1,0,0,1,0,0
2196,1970,51.07,9.62,1,0,0,1,0,0
2202,1952,51.13,9.4,1,0,0,1,0,0
2203,1985,51.1,9.53,1,0,0,1,0,0
2204,1956,51.13,9.55,1,0,0,2,0,0
2204,1959,51.13,9.55,1,0,0,2,0,0
2206,1956,51.15,9.57,1,0,0,1,0,0
2208,1953,50.98,9.93,1,0,0,1,0,0
2209,1994,50.97,9.8,1,0,0,1,0,0
2210,1952,51.03,9.9,1,0,0,4,0,0
2210,1953,51.03,9.9,1,0,0,4,0,0
2210,1958,51.03,9.9,1,0,0,4,0,0
2210,1979,51.03,9.9,1,0,0,4,0,0
2221,1979,50.95,10.03,1,0,0,1,0,0
2223,1955,51.03,9.83,1,0,0,1,0,0
2228,1956,51,9.65,1,0,0,1,0,0
2231,1966,51.37,8.82,1,0,0,1,0,0
2234,1969,51.05,9.07,1,0,0,1,0,0
2236,1953,51.17,9.13,1,0,0,1,0,0
2240,1960,51.17,8.83,1,0,0,2,0,0
2240,1974,51.17,8.83,1,0,0,2,0,0
2242,1962,51.35,8.73,1,0,0,3,0,0
2242,1967,51.35,8.73,1,0,0,3,0,0
2242,1982,51.35,8.73,1,0,0,3,0,0
2246,1953,51.35,9.08,1,0,0,1,0,0
2249,1951,51.3,8.97,1,0,0,1,0,0
2250,2001,51.47,9.02,1,0,0,1,0,0
2255,1991,51.33,8.97,1,0,0,1,0,0
2257,1958,51.13,9.13,1,0,0,1,0,0
2258,1952,51.3,8.62,1,0,0,3,0,0
2258,1953,51.3,8.62,1,0,0,3,0,0
2258,1962,51.3,8.62,1,0,0,3,0,0
2266,1971,51.23,9.82,1,0,0,2,0,0
2266,1972,51.23,9.82,1,0,0,2,0,0
2274,1955,51.35,9.87,1,0,0,1,0,0
2276,1967,51.28,9.2,1,0,0,1,0,0
2277,1955,51.33,9.28,1,0,0,5,0,0
2277,1960,51.33,9.28,1,0,0,5,0,0
2277,1963,51.33,9.28,1,0,0,5,0,0
2277,1964,51.33,9.28,1,0,0,5,0,0
2277,1965,51.33,9.28,1,0,0,5,0,0
2284,2002,51.33,9.17,1,0,0,1,0,0
2287,1951,50.95,9.22,1,0,0,1,0,0
2288,1960,50.9,9.22,1,0,0,1,0,0
2290,1958,50.95,9.07,1,0,0,1,0,0
2299,1954,50.97,9.32,1,0,0,1,0,0
2318,1951,50.92,8.48,1,0,0,1,0,0
2327,2009,50.78,8.3,1,0,0,4,0,0
2327,2011,50.78,8.3,1,0,0,4,0,0
2327,2013,50.78,8.3,1,0,0,4,0,0
2327,2015,50.78,8.3,1,0,0,4,0,0
2328,1955,50.68,8.3,1,0,0,1,0,0
2342,1966,50.2,9.18,1,0,0,2,0,0
2342,1968,50.2,9.18,1,0,0,2,0,0
2351,2012,50.15,8.75,1,0,0,1,0,0
2356,2013,50.15,9.02,1,0,0,1,0,0
2357,1954,50.23,8.88,1,0,0,1,0,0
2359,1953,50.5,8.02,1,0,0,1,0,0
2371,1952,50.22,8.45,1,0,0,6,0,0
2371,1954,50.22,8.45,1,0,0,6,0,0
2371,1958,50.22,8.45,1,0,0,6,0,0
2371,1961,50.22,8.45,1,0,0,6,0,0
2371,1962,50.22,8.45,1,0,0,6,0,0
2371,1983,50.22,8.45,1,0,0,6,0,0
2373,1968,50.08,8.45,1,0,0,1,0,0
2383,1967,50.23,8.62,1,0,0,1,0,0
2390,1975,49.98,7.97,1,0,0,1,0,0
2393,1958,50.05,8.08,1,0,0,1,0,0
2396,1964,49.98,7.93,1,0,0,3,0,0
2396,1968,49.98,7.93,1,0,0,3,0,0
2396,1969,49.98,7.93,1,0,0,3,0,0
2397,1977,50.03,7.95,1,0,0,1,0,0
2414,1962,50.22,7.98,1,0,0,1,0,0
2418,1990,50.15,8.07,1,0,0,1,0,0
2421,1951,50.35,8.53,1,0,0,1,0,0
2432,1958,50.52,8.38,1,0,0,6,0,0
2432,1960,50.52,8.38,1,0,0,6,0,0
2432,1961,50.52,8.38,1,0,0,6,0,0
2432,1966,50.52,8.38,1,0,0,6,0,0
2432,1970,50.52,8.38,1,0,0,6,0,0
2432,2006,50.52,8.38,1,0,0,6,0,0
2433,1953,50.63,8.42,1,0,0,1,0,0
2434,1951,50.57,8.6,1,0,0,1,0,0
2435,1952,50.62,8.3,1,0,0,1,0,0
2439,1993,50.62,8.63,1,0,0,3,0,0
2439,1999,50.62,8.63,1,0,0,3,0,0
2439,2009,50.62,8.63,1,0,0,3,0,0
2440,1953,50.55,8.35,1,0,0,1,0,0
2446,1957,50.53,8.33,1,0,0,1,0,0
2448,1960,50.6,8.42,1,0,0,1,0,0
2458,1982,50.5,6.93,1,0,0,1,0,0
2464,1955,50.58,7.23,1,0,0,3,0,0
2464,1956,50.58,7.23,1,0,0,3,0,0
2464,1961,50.58,7.23,1,0,0,3,0,0
2465,1977,50.6,7.18,1,0,0,1,0,0
2471,1977,50.78,7.95,1,0,0,1,0,0
2472,1957,50.68,7.63,1,0,0,1,0,0
2474,1997,50.68,7.68,1,0,0,1,0,0
2475,1992,50.73,7.97,1,0,0,2,0,0
2475,2006,50.73,7.97,1,0,0,2,0,0
2478,1982,50.6,7.52,1,0,0,1,0,0
2481,1959,50.83,7.93,1,0,0,1,0,0
2483,1977,50.78,7.75,1,0,0,1,0,0
2489,1970,49.63,7.28,1,0,0,1,0,0
2490,1983,49.62,7.18,1,0,0,3,0,0
2490,1984,49.62,7.18,1,0,0,3,0,0
2490,1991,49.62,7.18,1,0,0,3,0,0
2491,1989,49.68,7.25,1,0,0,1,0,0
2496,2007,49.75,7.3,1,0,0,1,0,0
2498,1962,49.73,7.4,1,0,0,1,0,0
2500,1958,50.13,7.23,1,0,0,2,0,0
2500,1967,50.13,7.23,1,0,0,2,0,0
2507,1996,50.37,7.52,1,0,0,1,0,0
2518,1970,49.95,7.78,1,0,0,1,0,0
2519,1956,49.82,7.72,1,0,0,1,0,0
2524,1958,50.45,7.27,1,0,0,1,0,0
2529,1962,50.28,7.22,1,0,0,1,0,0
2534,1953,50.3,7.3,1,0,0,1,0,0
2545,2010,50.57,7.62,1,0,0,1,0,0
2558,1956,50.08,7.52,1,0,0,1,0,0
2563,1969,50.03,7.18,1,0,0,1,0,0
2565,1966,49.93,7.28,1,0,0,3,0,0
2565,1986,49.93,7.28,1,0,0,3,0,0
2565,1987,49.93,7.28,1,0,0,3,0,0
2567,1975,49.98,7.13,1,0,0,1,0,0
2569,1974,49.75,6.67,1,0,0,1,0,0
2574,2006,49.88,7.22,1,0,0,1,0,0
2579,1967,49.85,7.05,1,0,0,1,0,0
2587,1962,49.97,6.53,1,0,0,1,0,0
2590,1956,50.02,6.28,1,0,0,1,0,0
2596,1963,49.97,6.42,1,0,0,6,0,0
2596,1966,49.97,6.42,1,0,0,6,0,0
2596,1968,49.97,6.42,1,0,0,6,0,0
2596,1969,49.97,6.42,1,0,0,6,0,0
2596,1973,49.97,6.42,1,0,0,6,0,0
2596,1986,49.97,6.42,1,0,0,6,0,0
2597,2012,49.9,6.62,1,0,0,2,0,0
2597,2013,49.9,6.62,1,0,0,2,0,0
2602,1999,50.23,6.67,1,0,0,3,0,0
2602,2000,50.23,6.67,1,0,0,3,0,0
2602,2008,50.23,6.67,1,0,0,3,0,0
2603,1977,50.15,6.7,1,0,0,2,0,0
2603,1981,50.15,6.7,1,0,0,2,0,0
2608,2006,50.3,6.73,1,0,0,2,0,0
2608,2015,50.3,6.73,1,0,0,2,0,0
2610,1959,50.28,6.6,1,0,0,1,0,0
2613,1984,50.28,6.63,1,0,0,3,0,0
2613,1994,50.28,6.63,1,0,0,3,0,0
2613,2013,50.28,6.63,1,0,0,3,0,0
2615,1959,50.2,6.42,1,0,0,2,0,0
2615,1960,50.2,6.42,1,0,0,2,0,0
2622,2012,50.23,6.47,1,0,0,1,0,0
2624,1971,50.35,6.42,1,0,0,10,0,0
2624,1982,50.35,6.42,1,0,0,10,0,0
2624,1984,50.35,6.42,1,0,0,10,0,0
2624,1990,50.35,6.42,1,0,0,10,0,0
2624,1999,50.35,6.42,1,0,0,10,0,0
2624,2001,50.35,6.42,1,0,0,10,0,0
2624,2008,50.35,6.42,1,0,0,10,0,0
2624,2009,50.35,6.42,1,0,0,10,0,0
2624,2010,50.35,6.42,1,0,0,10,0,0
2624,2012,50.35,6.42,1,0,0,10,0,0
2626,1978,50.13,6.35,1,0,0,4,0,0
2626,1982,50.13,6.35,1,0,0,4,0,0
2626,1987,50.13,6.35,1,0,0,4,0,0
2626,1996,50.13,6.35,1,0,0,4,0,0
2631,1953,49.58,6.38,1,0,0,1,0,0
2636,1977,49.85,6.63,1,0,0,2,0,0
2636,1985,49.85,6.63,1,0,0,2,0,0
2639,1979,49.7,6.92,1,0,0,2,0,0
2639,2015,49.7,6.92,1,0,0,2,0,0
2643,1965,49.68,6.73,1,0,0,1,0,0
2647,1969,49.73,6.68,1,0,0,1,0,0
2655,1990,49.98,6.77,1,0,0,1,0,0
2656,2010,49.97,7,1,0,0,4,0,0
2656,2011,49.97,7,1,0,0,4,0,0
2656,2013,49.97,7,1,0,0,4,0,0
2656,2015,49.97,7,1,0,0,4,0,0
2659,1968,49.93,6.85,1,0,0,1,0,0
2665,1957,50.48,7.88,1,0,0,1,0,0
2667,1987,50.6,8.07,1,0,0,1,0,0
2668,1958,50.6,7.88,1,0,0,1,0,0
2670,1953,50.57,7.97,1,0,0,3,0,0
2670,1959,50.57,7.97,1,0,0,3,0,0
2670,1960,50.57,7.97,1,0,0,3,0,0
2676,1953,50.2,7.87,1,0,0,2,0,0
2676,1956,50.2,7.87,1,0,0,2,0,0
2678,1980,50.3,7.6,1,0,0,3,0,0
2678,1985,50.3,7.6,1,0,0,3,0,0
2678,1992,50.3,7.6,1,0,0,3,0,0
2684,1955,50.38,8.02,1,0,0,1,0,0
2685,1974,50.23,8.03,1,0,0,1,0,0
2690,1998,50.57,7.83,1,0,0,2,0,0
2690,2002,50.57,7.83,1,0,0,2,0,0
2692,1995,50.45,7.98,1,0,0,1,0,0
2701,1957,49.73,8.02,1,0,0,1,0,0
2703,1994,49.83,8.02,1,0,0,3,0,0
2703,2008,49.83,8.02,1,0,0,3,0,0
2703,2010,49.83,8.02,1,0,0,3,0,0
2709,1977,49.95,7.92,1,0,0,1,0,0
2711,1992,49.97,8.05,1,0,0,2,0,0
2711,1993,49.97,8.05,1,0,0,2,0,0
2712,1996,49.93,8.1,1,0,0,2,0,0
2712,2014,49.93,8.1,1,0,0,2,0,0
2719,1997,49.85,8.35,1,0,0,1,0,0
2722,2013,49.67,8.23,1,0,0,1,0,0
2728,1964,49.45,7.77,1,0,0,1,0,0
2733,2008,49.35,8.13,1,0,0,2,0,0
2733,2010,49.35,8.13,1,0,0,2,0,0
2741,1963,49.22,7.87,1,0,0,1,0,0
2744,1985,49.57,8.25,1,0,0,1,0,0
2751,1971,49.03,8.3,1,0,0,1,0,0
2752,2011,49.12,8.15,1,0,0,1,0,0
2754,2011,49.5,7.92,1,0,0,1,0,0
2758,1978,49.45,7.92,1,0,0,1,0,0
2761,1980,49.47,7.57,1,0,0,1,0,0
2762,1956,49.58,7.7,1,0,0,1,0,0
2764,1970,49.38,7.63,1,0,0,2,0,0
2764,2012,49.38,7.63,1,0,0,2,0,0
2769,1958,49.6,8.05,1,0,0,1,0,0
2775,1965,49.43,7.37,1,0,0,1,0,0
2777,1990,49.52,7.58,1,0,0,1,0,0
2778,1953,49.55,7.4,1,0,0,2,0,0
2778,1954,49.55,7.4,1,0,0,2,0,0
2779,1983,49.4,7.43,1,0,0,1,0,0
2782,1990,49.52,7.4,1,0,0,1,0,0
2786,1993,49.27,8.22,1,0,0,1,0,0
2787,1960,49.15,8.22,1,0,0,1,0,0
2791,1961,49.27,8.08,1,0,0,1,0,0
2794,1990,49.42,8.4,1,0,0,1,0,0
2806,1965,49.42,7.98,1,0,0,1,0,0
2808,1956,49.12,7.57,1,0,0,3,0,0
2808,1958,49.12,7.57,1,0,0,3,0,0
2808,1971,49.12,7.57,1,0,0,3,0,0
2827,1966,49.32,8.4,1,0,0,1,0,0
2838,1977,49.22,7.37,1,0,0,4,0,0
2838,1979,49.22,7.37,1,0,0,4,0,0
2838,1983,49.22,7.37,1,0,0,4,0,0
2838,1991,49.22,7.37,1,0,0,4,0,0
2842,1971,48.72,9.22,1,0,0,11,0,0
2842,1972,48.72,9.22,1,0,0,11,0,0
2842,1976,48.72,9.22,1,0,0,11,0,0
2842,1979,48.72,9.22,1,0,0,11,0,0
2842,1982,48.72,9.22,1,0,0,11,0,0
2842,1983,48.72,9.22,1,0,0,11,0,0
2842,1984,48.72,9.22,1,0,0,11,0,0
2842,1987,48.72,9.22,1,0,0,11,0,0
2842,1988,48.72,9.22,1,0,0,11,0,0
2842,1992,48.72,9.22,1,0,0,11,0,0
2842,1998,48.72,9.22,1,0,0,11,0,0
2855,1987,48.87,10.25,1,0,0,2,0,0
2855,1995,48.87,10.25,1,0,0,2,0,0
2858,1951,48.78,10.1,1,0,0,1,0,0
2861,1951,48.87,10.12,1,0,0,1,0,0
2862,1954,48.93,10.33,1,0,0,1,0,0
2865,1960,49,9.77,1,0,0,2,0,0
2865,1964,49,9.77,1,0,0,2,0,0
2867,1960,48.98,9.37,1,0,0,2,0,0
2867,1971,48.98,9.37,1,0,0,2,0,0
2868,1955,48.95,9.85,1,0,0,2,0,0
2868,1961,48.95,9.85,1,0,0,2,0,0
2873,1958,48.68,8.9,1,0,0,1,0,0
2875,1982,48.52,8.83,1,0,0,1,0,0
2878,1987,48.73,8.97,1,0,0,1,0,0
2886,1991,49.25,9.95,1,0,0,1,0,0
2887,1966,49.08,9.98,1,0,0,1,0,0
2889,1957,49.2,9.98,1,0,0,1,0,0
2893,1951,49.13,10.18,1,0,0,1,0,0
2896,1953,48.73,9.3,1,0,0,4,0,0
2896,1992,48.73,9.3,1,0,0,4,0,0
2896,1995,48.73,9.3,1,0,0,4,0,0
2896,1997,48.73,9.3,1,0,0,4,0,0
2903,1956,48.58,9.7,1,0,0,2,0,0
2903,1967,48.58,9.7,1,0,0,2,0,0
2904,1956,48.7,9.7,1,0,0,1,0,0
2907,1959,48.73,9.72,1,0,0,2,0,0
2907,1962,48.73,9.72,1,0,0,2,0,0
2908,1962,48.68,9.52,1,0,0,3,0,0
2908,1963,48.68,9.52,1,0,0,3,0,0
2908,1964,48.68,9.52,1,0,0,3,0,0
2909,1960,48.65,9.87,1,0,0,1,0,0
2911,1962,48.57,9.63,1,0,0,1,0,0
2914,2013,48.63,10.02,1,0,0,2,0,0
2914,2014,48.63,10.02,1,0,0,2,0,0
2915,1957,48.62,10.25,1,0,0,1,0,0
2918,1987,48.68,10.07,1,0,0,1,0,0
2926,1966,49.18,9.32,1,0,0,1,0,0
2930,1995,49.08,9.1,1,0,0,2,0,0
2930,1996,49.08,9.1,1,0,0,2,0,0
2933,2014,49.08,9.15,1,0,0,1,0,0
2937,1982,49.15,9.28,1,0,0,4,0,0
2937,1993,49.15,9.28,1,0,0,4,0,0
2937,1994,49.15,9.28,1,0,0,4,0,0
2937,2010,49.15,9.28,1,0,0,4,0,0
2938,1958,49.32,9.42,1,0,0,1,0,0
2945,1990,49.32,9.73,1,0,0,1,0,0
2948,1967,48.82,8.87,1,0,0,1,0,0
2949,2011,48.87,9.03,1,0,0,1,0,0
2951,1978,48.8,9.02,1,0,0,1,0,0
2954,1998,48.77,8.93,1,0,0,1,0,0
2956,1951,48.75,8.87,1,0,0,12,0,0
2956,1952,48.75,8.87,1,0,0,12,0,0
2956,1953,48.75,8.87,1,0,0,12,0,0
2956,1955,48.75,8.87,1,0,0,12,0,0
2956,1958,48.75,8.87,1,0,0,12,0,0
2956,1960,48.75,8.87,1,0,0,12,0,0
2956,1961,48.75,8.87,1,0,0,12,0,0
2956,1962,48.75,8.87,1,0,0,12,0,0
