"x","predicted","conf.low","conf.high","group"
-0.699,0.0192719308950309,0.0172837051837089,0.0214521092099697,"FRAEXC"
-0.699,0.0365419986129445,0.0340083279448421,0.0391305668689932,"QUEROB"
-0.698,0.162906815295234,0.158070831300272,0.167780183095482,"AESHIP"
-0.698,0.165089497142392,0.158282244772023,0.171925350036007,"ALNGLU"
-0.698,0.171177719800139,0.166460813395896,0.175992710156285,"BETPEN"
-0.698,0.0610899981159503,0.0579071356518948,0.0643563562305819,"FAGSYL"
-0.698,0.0192821746801447,0.0172945656163937,0.0214615132349057,"FRAEXC"
-0.698,0.0365465988397281,0.0340146119435908,0.0391314319985489,"QUEROB"
-0.697,0.162922424162634,0.158091712880421,0.167794662890458,"AESHIP"
-0.697,0.165112255019734,0.158313393241903,0.171941595510275,"ALNGLU"
-0.697,0.171194408261846,0.166481390601362,0.176006634605537,"BETPEN"
-0.697,0.0611095095008519,0.0579289829205393,0.0643733408614379,"FAGSYL"
-0.697,0.0192921143647704,0.0173054327531935,0.0214693854960819,"FRAEXC"
-0.697,0.0365509461891352,0.0340208977096204,0.0391322971464658,"QUEROB"
-0.696,0.162938288825897,0.158112596701051,0.167809134033689,"AESHIP"
-0.696,0.16513501541381,0.158344546688747,0.171957842200965,"ALNGLU"
-0.696,0.171211721964074,0.166501969842867,0.176020559921597,"BETPEN"
-0.696,0.0611289419686953,0.0579508379247235,0.0643903296663903,"FAGSYL"
-0.696,0.0193022334997821,0.0173163065980957,0.0214771304582685,"FRAEXC"
-0.696,0.0365554478175286,0.034027391871187,0.0391331623127443,"QUEROB"
-0.695,0.162954400504922,0.158133482762266,0.167820613600958,"AESHIP"
-0.695,0.16515725642496,0.158375705112895,0.171974090108106,"ALNGLU"
-0.695,0.171230854274495,0.166522551120485,0.176034486104484,"BETPEN"
-0.695,0.0611484868403028,0.0579727006668037,0.0644073226463019,"FAGSYL"
-0.695,0.0193124047739806,0.0173271871550898,0.0214848781543667,"FRAEXC"
-0.695,0.0365597612930916,0.0340347293348556,0.0391340274973846,"QUEROB"
-0.694,0.162970499993101,0.158154371064169,0.167832093795593,"AESHIP"
-0.694,0.165180290505857,0.15840686851469,0.171990339231729,"ALNGLU"
-0.694,0.171249823101213,0.166543938201276,0.176046304180794,"BETPEN"
-0.694,0.0611669075697603,0.0579945711491367,0.0644243198020359,"FAGSYL"
-0.694,0.0193228079641929,0.0173380744281676,0.0214926285852978,"FRAEXC"
-0.694,0.0365641332547901,0.0340420702935389,0.0391348927003873,"QUEROB"
-0.693,0.162986600763297,0.158175261606864,0.167843574617607,"AESHIP"
-0.693,0.16520415319562,0.158437338867342,0.172006589571865,"ALNGLU"
-0.693,0.171268044223872,0.166567615842766,0.176057094608709,"BETPEN"
-0.693,0.061186345180197,0.0580164493740795,0.0644413211344554,"FAGSYL"
-0.693,0.0193328496056477,0.0173489684213229,0.0215003817519835,"FRAEXC"
-0.693,0.0365687251537241,0.0340494127797899,0.0391357579217526,"QUEROB"
-0.692,0.163002658929342,0.158196154390455,0.167855056067012,"AESHIP"
-0.692,0.165227737245516,0.158464914459011,0.172022841128545,"ALNGLU"
-0.692,0.171286143006082,0.166591296178144,0.176067885557128,"BETPEN"
-0.692,0.0612059129740847,0.0580383353439899,0.0644583266444236,"FAGSYL"
-0.692,0.0193429076887013,0.017359869138552,0.0215081376553455,"FRAEXC"
-0.692,0.0365731519645423,0.0340567567939022,0.0391366231614808,"QUEROB"
-0.691,0.163019547913943,0.158217049415044,0.1678665346861,"AESHIP"
-0.691,0.165251323998433,0.158492493946296,0.172039093901799,"ALNGLU"
-0.691,0.17130285613799,0.166614979207524,0.176078677026059,"BETPEN"
-0.691,0.0612248069281157,0.0580602290612258,0.064475336332804,"FAGSYL"
-0.691,0.0193531446048627,0.0173707765838529,0.021515896296306,"FRAEXC"
-0.691,0.0365779905686016,0.0340641023361698,0.0391374884195724,"QUEROB"
-0.69,0.163034684081735,0.158237946680735,0.167877999597527,"AESHIP"
-0.69,0.165274478860083,0.158520077329432,0.172055347891659,"ALNGLU"
-0.69,0.171321614015573,0.166637092385006,0.176089469015509,"BETPEN"
-0.69,0.0612443940944278,0.0580821305281457,0.0644923502004599,"FAGSYL"
-0.69,0.0193634254378129,0.0173816907612263,0.0215237834250872,"FRAEXC"
-0.69,0.0365828620339035,0.0340714494068864,0.0391388468323761,"QUEROB"
-0.689,0.163050797741311,0.158258846187632,0.167891066553311,"AESHIP"
-0.689,0.165297008974534,0.158547664608656,0.172071603098155,"ALNGLU"
-0.689,0.171340004612976,0.166658595331831,0.176100261525488,"BETPEN"
-0.689,0.0612636866005471,0.0581040397471085,0.0645093682482549,"FAGSYL"
-0.689,0.0193736343723289,0.0173926116746748,0.0215319862911195,"FRAEXC"
-0.689,0.0365871330336493,0.0340785590305912,0.0391420096932447,"QUEROB"
-0.688,0.163066729463629,0.158279747935837,0.167904134321414,"AESHIP"
-0.688,0.165320360590631,0.158575255784202,0.172087859521318,"ALNGLU"
-0.688,0.171358457065197,0.166680115089979,0.176111054556002,"BETPEN"
-0.688,0.0612832483688699,0.0581254120831005,0.0645263904770526,"FAGSYL"
-0.688,0.0193837620169231,0.0174035393282031,0.0215401922152185,"FRAEXC"
-0.688,0.0365914233570355,0.034084803384028,0.0391451728008793,"QUEROB"
-0.687,0.163082664458804,0.158300651925454,0.167917202901853,"AESHIP"
-0.687,0.165342275129895,0.158602850856307,0.172104108702625,"ALNGLU"
-0.687,0.171376556060488,0.166701637071178,0.176121848107058,"BETPEN"
-0.687,0.0613023099651651,0.0581459887696604,0.0645434168877167,"FAGSYL"
-0.687,0.019393762018157,0.0174144737258184,0.021548401198472,"FRAEXC"
-0.687,0.0365959402955845,0.0340916810793292,0.0391483361552976,"QUEROB"
-0.686,0.163098850293298,0.158321558156587,0.167930272294649,"AESHIP"
-0.686,0.165365315408418,0.158630449825205,0.172120327066985,"ALNGLU"
-0.686,0.171395404858657,0.166723161275515,0.176132642178666,"BETPEN"
-0.686,0.0613215037516052,0.0581660784273842,0.0645604474811111,"FAGSYL"
-0.686,0.0194041361148368,0.0174254148715299,0.0215566132419684,"FRAEXC"
-0.686,0.0366007285315055,0.0340981444350963,0.039151499756517,"QUEROB"
-0.685,0.163113867353117,0.158342466629337,0.167941165856867,"AESHIP"
-0.685,0.165387650128378,0.158658052691132,0.172136546642171,"ALNGLU"
-0.685,0.171413947670888,0.166744687703075,0.176143436770832,"BETPEN"
-0.685,0.0613408981416249,0.0581861745978507,0.0645774822580996,"FAGSYL"
-0.685,0.0194145019988146,0.0174363627693489,0.0215648283467961,"FRAEXC"
-0.685,0.0366052784506603,0.0341043388317068,0.0391546636045552,"QUEROB"
-0.684,0.163128855650914,0.158363377343809,0.167951137024385,"AESHIP"
-0.684,0.165411094468273,0.158685659454323,0.172152767428213,"ALNGLU"
-0.684,0.171432246513936,0.166766216353944,0.176154231883565,"BETPEN"
-0.684,0.0613601473807584,0.0582062772828751,0.0645945212195463,"FAGSYL"
-0.684,0.0194247333057882,0.0174473174232891,0.021573046514044,"FRAEXC"
-0.684,0.0366093373693093,0.0341105343138756,0.0391578276994297,"QUEROB"
-0.683,0.163143993478827,0.158384290300106,0.167961101587002,"AESHIP"
-0.683,0.165434334036595,0.158713270115012,0.172168989425142,"ALNGLU"
-0.683,0.171449348797426,0.166787850989845,0.176165027516872,"BETPEN"
-0.683,0.0613797041229605,0.0582263864842728,0.0646115643663152,"FAGSYL"
-0.683,0.0194347329535349,0.0174582788373662,0.0215812677448014,"FRAEXC"
-0.683,0.0366135668648576,0.0341167308817786,0.0391609920411582,"QUEROB"
-0.682,0.16315924639269,0.15840520549833,0.167971066621469,"AESHIP"
-0.682,0.165458010297358,0.158740884673436,0.172185212632987,"ALNGLU"
-0.682,0.171467621411958,0.166811264799627,0.176176874677042,"BETPEN"
-0.682,0.0613991865364627,0.0582465022038594,0.0646286116992704,"FAGSYL"
-0.682,0.0194450441900096,0.0174692470155984,0.021589492040158,"FRAEXC"
-0.682,0.036618049415361,0.0341229285355914,0.0391641566297582,"QUEROB"
-0.681,0.163174989935123,0.158426122938585,0.167981032127794,"AESHIP"
-0.681,0.165481383814343,0.158768503129827,0.17220143705178,"ALNGLU"
-0.681,0.171486073295846,0.166834681238304,0.176191220084479,"BETPEN"
-0.681,0.0614185248358942,0.0582666244434509,0.0646456632192764,"FAGSYL"
-0.681,0.0194551700118217,0.0174802219620056,0.0215977194012036,"FRAEXC"
-0.681,0.0366221949244643,0.03412912727549,0.0391673214652472,"QUEROB"
-0.68,0.163191273407536,0.158447042620974,0.167992407697674,"AESHIP"
-0.68,0.165505370969071,0.158796125484422,0.17221766268155,"ALNGLU"
-0.68,0.171504003453639,0.166858100305988,0.176205566410174,"BETPEN"
-0.68,0.0614373109220468,0.0582869047289344,0.0646627189271974,"FAGSYL"
-0.68,0.0194655117226032,0.0174912036806105,0.0216067204008111,"FRAEXC"
-0.68,0.0366263478417819,0.0341353271016502,0.0391704865476429,"QUEROB"
-0.679,0.163207744502364,0.1584679645456,0.168003851874182,"AESHIP"
-0.679,0.165528454024815,0.158823751737454,0.172233889522329,"ALNGLU"
-0.679,0.171522728260017,0.166881522002787,0.176219913654144,"BETPEN"
-0.679,0.0614563698277622,0.0583087725646387,0.0646797788238978,"FAGSYL"
-0.679,0.0194758540083111,0.0175021921754374,0.0216163619789877,"FRAEXC"
-0.679,0.0366305788967367,0.034141528014248,0.0391736518769628,"QUEROB"
-0.678,0.163224588369438,0.158488888712565,0.168013977344173,"AESHIP"
-0.678,0.165551112326301,0.158851381889159,0.172250117574147,"ALNGLU"
-0.678,0.171541454692171,0.166904946328814,0.176234261816408,"BETPEN"
-0.678,0.0614757356237208,0.058330648096942,0.0646968429102423,"FAGSYL"
-0.678,0.0194863438668549,0.0175131967015414,0.0216260077644439,"FRAEXC"
-0.678,0.0366348792281192,0.0341477300134593,0.0391768174532244,"QUEROB"
-0.677,0.163240287694719,0.158509815121973,0.168023978476032,"AESHIP"
-0.677,0.165574528615768,0.15887901593977,0.172264398285546,"ALNGLU"
-0.677,0.171558532628686,0.166928373284177,0.17624860869891,"BETPEN"
-0.677,0.0614953594829103,0.058352531328172,0.0647139111870954,"FAGSYL"
-0.677,0.0194968977381195,0.0175242081844127,0.0216356577589309,"FRAEXC"
-0.677,0.0366393458677771,0.034153936433927,0.0391785010404859,"QUEROB"
-0.676,0.163255786609326,0.158530743773927,0.168033980083081,"AESHIP"
-0.676,0.165598612754726,0.158906659047041,0.172278329111498,"ALNGLU"
-0.676,0.171576396429323,0.166951802868988,0.176262946427832,"BETPEN"
-0.676,0.0615139913394867,0.0583744229252364,0.064730450648505,"FAGSYL"
-0.676,0.0195071900299791,0.0175356394754021,0.0216453119642002,"FRAEXC"
-0.676,0.0366440473587288,0.0341608537226486,0.0391791616865249,"QUEROB"
-0.675,0.16327182359846,0.158551674668529,0.168043982165328,"AESHIP"
-0.675,0.16562269970303,0.158934329865102,0.172292260829777,"ALNGLU"
-0.675,0.171595165291983,0.166975235083355,0.176277285073639,"BETPEN"
-0.675,0.0615326535954516,0.0583963501150166,0.0647468189879817,"FAGSYL"
-0.675,0.019517396571113,0.0175475617968947,0.0216549703820044,"FRAEXC"
-0.675,0.03664899564898,0.0341679123586778,0.039179822344834,"QUEROB"
-0.674,0.1632891204365,0.158572607805882,0.16805398472278,"AESHIP"
-0.674,0.165646789460805,0.158962004591653,0.172306193440401,"ALNGLU"
-0.674,0.17161328593976,0.166998671106573,0.176291624636352,"BETPEN"
-0.674,0.0615512555715697,0.0584182850305049,0.0647631911799717,"FAGSYL"
-0.674,0.0195274661042421,0.0175594920798539,0.0216646330140962,"FRAEXC"
-0.674,0.0366538412723238,0.0341749724018285,0.0391804830154134,"QUEROB"
-0.673,0.163305662247561,0.158593543186089,0.168063987755447,"AESHIP"
-0.673,0.165669644812178,0.158989683226928,0.17232012694339,"ALNGLU"
-0.673,0.171630538015745,0.167022122052773,0.176305965115986,"BETPEN"
-0.673,0.0615704525895196,0.0584402276740392,0.0647795672252368,"FAGSYL"
-0.673,0.019537628215243,0.0175714303293994,0.0216742998622294,"FRAEXC"
-0.673,0.0366584358721699,0.0341820338523599,0.0391811436982633,"QUEROB"
-0.672,0.163321464125261,0.158614480809253,0.168073991263337,"AESHIP"
-0.672,0.165694916379075,0.159017365771164,0.172334061338762,"ALNGLU"
-0.672,0.171647531373373,0.167045575631725,0.176320306512561,"BETPEN"
-0.672,0.0615897814199618,0.0584617262729619,0.0647959471245389,"FAGSYL"
-0.672,0.0195479179223092,0.0175833822801741,0.0216839709281584,"FRAEXC"
-0.672,0.0366633591661781,0.0341890967105313,0.0391818043933842,"QUEROB"
-0.671,0.163336643717096,0.158635420675477,0.168083995246457,"AESHIP"
-0.671,0.165718188062998,0.159045052224594,0.172347996626538,"ALNGLU"
-0.671,0.171665386333565,0.167069031843539,0.176334648826094,"BETPEN"
-0.671,0.0616092952023239,0.0584828190378931,0.06481233087864,"FAGSYL"
-0.671,0.0195582350558955,0.0175953463930029,0.021693646213638,"FRAEXC"
-0.671,0.0366683962311223,0.034196160976602,0.0391824651007763,"QUEROB"
-0.67,0.163352347374835,0.158655908605817,0.168093999704817,"AESHIP"
-0.67,0.165741102275788,0.159072742587453,0.172361932806736,"ALNGLU"
-0.67,0.17168275197474,0.167092490688326,0.176348992056603,"BETPEN"
-0.67,0.0616283793112805,0.0585054339809561,0.0648287184883019,"FAGSYL"
-0.67,0.0195686948631983,0.0176073185005751,0.021703325720424,"FRAEXC"
-0.67,0.036673349090911,0.0342032266508313,0.03918312582044,"QUEROB"
-0.669,0.163367323060628,0.158674404954356,0.168104004638424,"AESHIP"
-0.669,0.165763841412314,0.159100436859975,0.172375869879375,"ALNGLU"
-0.669,0.1717001190091,0.167115952166195,0.176363336204107,"BETPEN"
-0.669,0.0616474592975517,0.0585280404891364,0.0648451099542869,"FAGSYL"
-0.669,0.0195790620429046,0.0176192986080344,0.0217130094502724,"FRAEXC"
-0.669,0.0366780079805026,0.0342102937334785,0.0391837865523755,"QUEROB"
-0.668,0.163383975857721,0.158692903052704,0.168114010047287,"AESHIP"
-0.668,0.165786275367018,0.159128135042395,0.172389807844475,"ALNGLU"
-0.668,0.171717543277971,0.167139416277256,0.176377681268623,"BETPEN"
-0.668,0.0616665554167672,0.0585500021674195,0.0648615052773571,"FAGSYL"
-0.668,0.0195898000477346,0.0176312867205273,0.0217226974049404,"FRAEXC"
-0.668,0.0366827890422131,0.0342173622248031,0.0391844472965833,"QUEROB"
-0.667,0.163399583415057,0.158711402900932,0.168124015931413,"AESHIP"
-0.667,0.165808393105171,0.159155837134947,0.172403746702055,"ALNGLU"
-0.667,0.171735864029754,0.167162883021619,0.176392027250169,"BETPEN"
-0.667,0.0616855087007747,0.0585719715738965,0.0648779044582748,"FAGSYL"
-0.667,0.0196004179541131,0.0176432828432039,0.0217323895861854,"FRAEXC"
-0.667,0.0366875788709832,0.0342244447320988,0.0391851080530635,"QUEROB"
-0.666,0.163415164448374,0.15872990449911,0.168134022290812,"AESHIP"
-0.666,0.165830480359869,0.159183543137865,0.172417686452134,"ALNGLU"
-0.666,0.171754129597175,0.167186352399394,0.176406374148764,"BETPEN"
-0.666,0.0617047121765554,0.058593948710902,0.0648943074978022,"FAGSYL"
-0.666,0.019610708832085,0.0176552869812168,0.0217420813220365,"FRAEXC"
-0.666,0.0366921988196364,0.0342315328227657,0.0391857688218165,"QUEROB"
-0.665,0.163431405686821,0.158748407847309,0.168144029125491,"AESHIP"
-0.665,0.165852635674637,0.159211253051384,0.172431627094731,"ALNGLU"
-0.665,0.171772263985983,0.167209824410691,0.176420721964424,"BETPEN"
-0.665,0.0617245353864631,0.0586159335807713,0.0649107143967018,"FAGSYL"
-0.665,0.0196213228413727,0.0176672991397219,0.0217517679837234,"FRAEXC"
-0.665,0.0366967872492864,0.0342386223295613,0.0391864267487115,"QUEROB"
-0.664,0.163447602160003,0.158766912945601,0.168154036435458,"AESHIP"
-0.664,0.165874760506141,0.159240583339342,0.172445568629865,"ALNGLU"
-0.664,0.171792134493807,0.167233299055619,0.176435070697169,"BETPEN"
-0.664,0.0617444101618669,0.0586379261858398,0.0649271251557361,"FAGSYL"
-0.664,0.0196321371559266,0.0176793193238781,0.0217614588661423,"FRAEXC"
-0.664,0.0367012587712479,0.0342457132527471,0.0391870681684765,"QUEROB"
-0.663,0.163464457073558,0.158785419794054,0.168164044220722,"AESHIP"
-0.663,0.165897046396246,0.159272079674435,0.172463209738562,"ALNGLU"
-0.663,0.171811397011369,0.167256776334288,0.176449420347015,"BETPEN"
-0.663,0.0617639205004915,0.0586594995113452,0.0649435397756677,"FAGSYL"
-0.663,0.0196427739809105,0.0176913475388474,0.0217711539710473,"FRAEXC"
-0.663,0.0367060796146151,0.0342528055925845,0.0391891256798986,"QUEROB"
-0.662,0.163479787528698,0.158805755410207,0.16817575042296,"AESHIP"
-0.662,0.16592021871539,0.15930358105959,0.172480868323317,"ALNGLU"
-0.662,0.171829770364524,0.167280256246809,0.176463770913982,"BETPEN"
-0.662,0.0617835034345305,0.0586807419064987,0.0649599582572591,"FAGSYL"
-0.662,0.0196530842371557,0.0177033837897948,0.0217808533001928,"FRAEXC"
-0.662,0.0367108054253123,0.034259899349335,0.0391919629008149,"QUEROB"
-0.661,0.163495877487218,0.158826216123038,0.168189522641636,"AESHIP"
-0.661,0.165942539290461,0.159335087495148,0.172498528339343,"ALNGLU"
-0.661,0.17184787739907,0.167303738793289,0.176478122398087,"BETPEN"
-0.661,0.06180360792458,0.0587019915144679,0.064976380601273,"FAGSYL"
-0.661,0.0196635310820462,0.017715307768503,0.0217905568553338,"FRAEXC"
-0.661,0.0367155318217119,0.0342669945232601,0.0391948003193799,"QUEROB"
-0.66,0.163512282745892,0.158846678974448,0.168203295760339,"AESHIP"
-0.66,0.16596401797992,0.159366598981454,0.172516189786679,"ALNGLU"
-0.66,0.171865982336565,0.16732722397384,0.176492474799347,"BETPEN"
-0.66,0.0618227619953938,0.0587232483373546,0.0649928068084724,"FAGSYL"
-0.66,0.0196742646673684,0.0177260745533466,0.0218002646382264,"FRAEXC"
-0.66,0.0367202474905166,0.0342740911146213,0.0391976379356061,"QUEROB"
-0.659,0.163528564669907,0.158867167492412,0.168217069779091,"AESHIP"
-0.659,0.165987152136774,0.159398115518848,0.172533852665364,"ALNGLU"
-0.659,0.171883346337553,0.16735071178857,0.176506828117781,"BETPEN"
-0.659,0.0618424529606681,0.0587444449656096,0.06500923687962,"FAGSYL"
-0.659,0.0196847475585049,0.0177369809858625,0.0218099766506268,"FRAEXC"
-0.659,0.0367247529122943,0.0342811891236804,0.0392004757495062,"QUEROB"
-0.658,0.163543772321103,0.15888765858631,0.168230844697913,"AESHIP"
-0.658,0.166010288879651,0.159429637107674,0.172551512855326,"ALNGLU"
-0.658,0.171901116473584,0.167374202237589,0.176521182353407,"BETPEN"
-0.658,0.0618620122036315,0.0587649426888862,0.0650256708154787,"FAGSYL"
-0.658,0.0196953642073932,0.0177491074509253,0.0218196928942924,"FRAEXC"
-0.658,0.0367291068453632,0.0342882812505925,0.0392033137610925,"QUEROB"
-0.657,0.163558743133112,0.158908167428823,0.168244620516827,"AESHIP"
-0.657,0.166032185985654,0.159461163748273,0.172569157037309,"ALNGLU"
-0.657,0.171919195712539,0.167397695321006,0.176535537506243,"BETPEN"
-0.657,0.0618816925570319,0.058785447117824,0.0650421086168116,"FAGSYL"
-0.657,0.0197059864671736,0.0177612420577649,0.0218294133709807,"FRAEXC"
-0.657,0.0367336588075021,0.034295366036588,0.0392061519703778,"QUEROB"
-0.656,0.163574165491943,0.158928679019802,0.168258397235854,"AESHIP"
-0.656,0.166055608629463,0.159492695440987,0.172586802647752,"ALNGLU"
-0.656,0.171937392771867,0.167421191038931,0.176549893576306,"BETPEN"
-0.656,0.0619014632485078,0.0588059582543048,0.0650585502843818,"FAGSYL"
-0.656,0.0197166143406872,0.0177733848116431,0.0218391380824503,"FRAEXC"
-0.656,0.0367379658550265,0.0343015697832854,0.0392089903773747,"QUEROB"
-0.655,0.163589818829435,0.158950114624306,0.168272174855016,"AESHIP"
-0.655,0.166078764400519,0.159521421808145,0.172604449686693,"ALNGLU"
-0.655,0.171956076997813,0.167444689391473,0.176564250563614,"BETPEN"
-0.655,0.0619212334748508,0.0588264761002109,0.0650749958189524,"FAGSYL"
-0.655,0.0197274246728269,0.0177855357178249,0.0218488670304602,"FRAEXC"
-0.655,0.0367422122469602,0.0343076740120003,0.0392118289820955,"QUEROB"
-0.654,0.163607735251832,0.15897261713856,0.168285953374334,"AESHIP"
-0.654,0.166102096675364,0.159548727611198,0.172622098154172,"ALNGLU"
-0.654,0.171974028517478,0.167468190378741,0.176578608468185,"BETPEN"
-0.654,0.0619403422283382,0.058847000657425,0.0650917708210545,"FAGSYL"
-0.654,0.0197380756362955,0.0177976947815787,0.0218586002167701,"FRAEXC"
-0.654,0.0367465814073611,0.0343137792884224,0.039214667784553,"QUEROB"
-0.653,0.163625327284028,0.158995122236463,0.168299732793829,"AESHIP"
-0.653,0.166125434915746,0.159576037201527,0.172639748050226,"ALNGLU"
-0.653,0.171991483355747,0.167491694000844,0.176591809482288,"BETPEN"
-0.653,0.0619596443255837,0.0588675319278298,0.0651097618648524,"FAGSYL"
-0.653,0.019748667223565,0.0178098620081756,0.0218683376431405,"FRAEXC"
-0.653,0.0367508899122719,0.0343198856127176,0.0392175067847597,"QUEROB"
-0.652,0.163641832657503,0.159017629918142,0.168313477396336,"AESHIP"
-0.652,0.16614889814815,0.159603350579354,0.172657399374894,"ALNGLU"
-0.652,0.172010466705668,0.167515200257892,0.176604590713919,"BETPEN"
-0.652,0.0619791043320847,0.0588880699133087,0.0651277904488994,"FAGSYL"
-0.652,0.0197590906057177,0.0178208081063226,0.0218780793113325,"FRAEXC"
-0.652,0.0367554561343106,0.0343259929850522,0.0392203459827282,"QUEROB"
-0.651,0.163657887457957,0.159040140183723,0.168324977059263,"AESHIP"
-0.651,0.166172060450708,0.159630667744901,0.172673866027711,"ALNGLU"
-0.651,0.172029462296782,0.167538709149994,0.176617372672312,"BETPEN"
-0.651,0.0619985914287086,0.0589086210682275,0.0651458236772218,"FAGSYL"
-0.651,0.0197701054478578,0.0178317230575282,0.0218873462067808,"FRAEXC"
-0.651,0.0367601433907592,0.0343321014055923,0.039223185378471,"QUEROB"
-0.65,0.163673463694345,0.159062653033332,0.168336477349107,"AESHIP"
-0.65,0.16619569676622,0.159657988698388,0.172688029119205,"ALNGLU"
-0.65,0.172048137950659,0.167562220677258,0.176630155357479,"BETPEN"
-0.65,0.0620182126177202,0.0589291799388413,0.0651638615508232,"FAGSYL"
-0.65,0.0197808802525833,0.0178426445725205,0.0218955644188562,"FRAEXC"
-0.65,0.0367644213425024,0.0343382108745039,0.0392260249720008,"QUEROB"
-0.649,0.16368891438867,0.159085168467094,0.168347978265882,"AESHIP"
-0.649,0.166220031514639,0.159685313440037,0.172702193130462,"ALNGLU"
-0.649,0.172064900246106,0.167585734839794,0.176642938769432,"BETPEN"
-0.649,0.0620377018752062,0.0589503681690866,0.0651819040707076,"FAGSYL"
-0.649,0.0197914921286998,0.0178535726550978,0.0219037856486654,"FRAEXC"
-0.649,0.0367694614157461,0.0343444154847711,0.03922886476333,"QUEROB"
-0.648,0.163704666358202,0.159107686485137,0.168359474895065,"AESHIP"
-0.648,0.16624383797938,0.159712641970068,0.172716358061504,"ALNGLU"
-0.648,0.17208269141054,0.16760925163771,0.176655722908184,"BETPEN"
-0.648,0.0620571960988535,0.0589723374155581,0.0651999512378789,"FAGSYL"
-0.648,0.0198019182781813,0.0178645083968113,0.0219120098972654,"FRAEXC"
-0.648,0.0367741279338075,0.0343507261383682,0.0392317047524713,"QUEROB"
-0.647,0.163719943419441,0.159130207087584,0.168370949136627,"AESHIP"
-0.647,0.166267432150639,0.159739974288703,0.17273052391235,"ALNGLU"
-0.647,0.172101917417319,0.167632771071116,0.176668507773748,"BETPEN"
-0.647,0.0620767129594425,0.0589943143364429,0.0652180030533412,"FAGSYL"
-0.647,0.0198127342323646,0.0178754576598274,0.0219202371657129,"FRAEXC"
-0.647,0.0367787950230725,0.0343570379102792,0.0392345449394372,"QUEROB"
-0.646,0.163736726807728,0.159152730274564,0.168382424001874,"AESHIP"
-0.646,0.166288736946956,0.159767310396162,0.17274469068302,"ALNGLU"
-0.646,0.172122098105246,0.16765629314012,0.176681293366136,"BETPEN"
-0.646,0.0620962914552739,0.0590163043289237,0.0652360595180988,"FAGSYL"
-0.646,0.0198237675758438,0.0178864135117643,0.0219284674550653,"FRAEXC"
-0.646,0.0367831168924049,0.0343633508006869,0.0392373853242403,"QUEROB"
-0.645,0.163753244317986,0.159173269196201,0.168393899490816,"AESHIP"
-0.645,0.166311589716287,0.1597977472154,0.172758858373534,"ALNGLU"
-0.645,0.172142070939212,0.167679817844832,0.176694079685361,"BETPEN"
-0.645,0.0621161293835732,0.0590383034138211,0.0652541206331557,"FAGSYL"
-0.645,0.0198347265018701,0.0178973759564372,0.0219367007663802,"FRAEXC"
-0.645,0.0367873671107135,0.0343696648097745,0.0392402259068933,"QUEROB"
-0.644,0.163768832602945,0.159191978712139,0.168405375603466,"AESHIP"
-0.644,0.166335009327357,0.159828694186998,0.172773026983912,"ALNGLU"
-0.644,0.172160749770068,0.167703345185359,0.176706866731436,"BETPEN"
-0.644,0.0621361345838699,0.0590603101845511,0.0652721863995166,"FAGSYL"
-0.644,0.0198453361386666,0.0179082666526439,0.0219459590477928,"FRAEXC"
-0.644,0.036791903138836,0.034375979937725,0.0392430666874085,"QUEROB"
-0.643,0.163784642245833,0.159210690011071,0.168416852339837,"AESHIP"
-0.643,0.166356297250358,0.159859646012265,0.172787196514173,"ALNGLU"
-0.643,0.172177764001636,0.16772687516181,0.176719654504372,"BETPEN"
-0.643,0.0621557787232457,0.0590823246434152,0.0652902568181859,"FAGSYL"
-0.643,0.0198559178502639,0.0179188158351089,0.0219561328078121,"FRAEXC"
-0.643,0.0367962674342973,0.0343822961847214,0.039245700205119,"QUEROB"
-0.642,0.163800112957632,0.159229403093068,0.168428329699941,"AESHIP"
-0.642,0.166379457346001,0.15989060269152,0.172801366964337,"ALNGLU"
-0.642,0.172195932368011,0.167750407774295,0.176732443004183,"BETPEN"
-0.642,0.0621762211162404,0.0591043467927152,0.0653083318901681,"FAGSYL"
-0.642,0.0198662284085084,0.0179293711190091,0.0219663111783473,"FRAEXC"
-0.642,0.0368006303459079,0.034388613550947,0.0392469743224468,"QUEROB"
-0.641,0.163816780397396,0.159248117958203,0.16843980768379,"AESHIP"
-0.641,0.166402260199018,0.159921599162082,0.172815538334426,"ALNGLU"
-0.641,0.17221408034286,0.167773943912373,0.176745487028796,"BETPEN"
-0.641,0.062195407229464,0.0591263766347533,0.0653264116164682,"FAGSYL"
-0.641,0.019876687208164,0.0179399325077403,0.0219764941613895,"FRAEXC"
-0.641,0.0368051740747326,0.0343949320365848,0.0392482484800679,"QUEROB"
-0.64,0.163833026152298,0.159266834606548,0.168451286291397,"AESHIP"
-0.64,0.166423337133572,0.159952605963948,0.172829699029904,"ALNGLU"
-0.64,0.172232676582416,0.167797483837162,0.176759919098564,"BETPEN"
-0.64,0.062214604601572,0.0591484141718323,0.0653444959980908,"FAGSYL"
-0.64,0.0198871514038233,0.0179505000046999,0.0219866817589307,"FRAEXC"
-0.64,0.0368093576620985,0.0344012516418181,0.0392495226779835,"QUEROB"
-0.639,0.163849351708016,0.159285553038175,0.168462765522773,"AESHIP"
-0.639,0.16644598827034,0.159983617632766,0.172843858173013,"ALNGLU"
-0.639,0.172250639407418,0.167821026398758,0.176774352093734,"BETPEN"
